Posn_Id,Play_Id,Ls,St,Rs,Lw,Lf,Cf,Rf,Rw,Lam,Cam,Ram,Lm,Lcm,Cm,Rcm,Rm,Lwb,Ldm,Cdm,Rdm,Rwb,Lb,Lcb,Cb,Rcb,Rb,Original_Position
8098196,193715,62+2,62+2,62+2,63+2,63+2,63+2,63+2,63+2,62+2,62+2,62+2,62+2,61+2,61+2,61+2,62+2,62+2,64+2,64+2,64+2,62+2,62+2,66+2,66+2,66+2,62+2,"CDM,CM"
8098197,239795,64+2,64+2,64+2,62+2,63+2,63+2,63+2,62+2,62+2,62+2,62+2,62+2,56+2,56+2,56+2,62+2,47+2,46+2,46+2,46+2,47+2,44+2,42+2,42+2,42+2,44+2,ST
8098198,225203,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
8098199,213171,46+2,46+2,46+2,47+2,46+2,46+2,46+2,47+2,48+2,48+2,48+2,50+2,52+2,52+2,52+2,50+2,59+2,60+2,60+2,60+2,59+2,61+2,64+2,64+2,64+2,61+2,CB
8098200,240050,51+2,51+2,51+2,57+2,55+2,55+2,55+2,57+2,56+2,56+2,56+2,59+2,56+2,56+2,56+2,59+2,64+2,60+2,60+2,60+2,64+2,63+2,62+2,62+2,62+2,63+2,"RB,LB"
8098201,237490,52+2,52+2,52+2,61+2,59+2,59+2,59+2,61+2,62+2,62+2,62+2,63+2,63+2,63+2,63+2,63+2,64+2,63+2,63+2,63+2,64+2,62+2,56+2,56+2,56+2,62+2,CM
8098202,235442,41+2,41+2,41+2,37+2,38+2,38+2,38+2,37+2,38+2,38+2,38+2,40+2,43+2,43+2,43+2,40+2,53+2,56+2,56+2,56+2,53+2,58+2,63+2,63+2,63+2,58+2,"CB,RB"
8098203,232626,49+2,49+2,49+2,51+2,48+2,48+2,48+2,51+2,48+2,48+2,48+2,51+2,50+2,50+2,50+2,51+2,62+2,58+2,58+2,58+2,62+2,63+2,65+2,65+2,65+2,63+2,"RB,LB,RM"
8098204,225202,59+2,59+2,59+2,61+2,60+2,60+2,60+2,61+2,61+2,61+2,61+2,62+2,62+2,62+2,62+2,62+2,64+2,63+2,63+2,63+2,64+2,64+2,64+2,64+2,64+2,64+2,"CB,LM,LB,LWB"
8098205,212146,59+2,59+2,59+2,63+2,61+2,61+2,61+2,63+2,61+2,61+2,61+2,64+2,56+2,56+2,56+2,64+2,49+2,44+2,44+2,44+2,49+2,46+2,37+2,37+2,37+2,46+2,"RM,LM"
8098206,184753,57+2,57+2,57+2,60+2,58+2,58+2,58+2,60+2,58+2,58+2,58+2,62+2,59+2,59+2,59+2,62+2,64+2,61+2,61+2,61+2,64+2,64+2,61+2,61+2,61+2,64+2,"RB,RWB"
8098207,241585,47+2,47+2,47+2,46+2,47+2,47+2,47+2,46+2,50+2,50+2,50+2,49+2,53+2,53+2,53+2,49+2,56+2,60+2,60+2,60+2,56+2,58+2,63+2,63+2,63+2,58+2,"CB,LB"
8098208,236464,64+2,64+2,64+2,64+2,63+2,63+2,63+2,64+2,62+2,62+2,62+2,63+2,55+2,55+2,55+2,63+2,48+2,43+2,43+2,43+2,48+2,45+2,39+2,39+2,39+2,45+2,"ST,LM"
8098209,208304,62+2,62+2,62+2,67+2,66+2,66+2,66+2,67+2,67+2,67+2,67+2,67+2,63+2,63+2,63+2,67+2,54+2,53+2,53+2,53+2,54+2,51+2,45+2,45+2,45+2,51+2,CM
8098210,199088,61+2,61+2,61+2,62+2,61+2,61+2,61+2,62+2,61+2,61+2,61+2,64+2,61+2,61+2,61+2,64+2,64+2,61+2,61+2,61+2,64+2,63+2,62+2,62+2,62+2,63+2,"RB,RM"
8098211,244655,58+2,58+2,58+2,63+2,62+2,62+2,62+2,63+2,62+2,62+2,62+2,63+2,55+2,55+2,55+2,63+2,49+2,44+2,44+2,44+2,49+2,47+2,36+2,36+2,36+2,47+2,RM
8098212,168879,58+2,58+2,58+2,62+2,61+2,61+2,61+2,62+2,64+2,64+2,64+2,61+2,61+2,61+2,61+2,61+2,47+2,49+2,49+2,49+2,47+2,43+2,40+2,40+2,40+2,43+2,"CAM,LM,CM"
8098213,224175,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
8098214,155567,59+2,59+2,59+2,62+2,61+2,61+2,61+2,62+2,61+2,61+2,61+2,63+2,61+2,61+2,61+2,63+2,64+2,62+2,62+2,62+2,64+2,63+2,61+2,61+2,61+2,63+2,"RB,RM"
8098215,216751,48+2,48+2,48+2,55+2,51+2,51+2,51+2,55+2,52+2,52+2,52+2,57+2,55+2,55+2,55+2,57+2,64+2,62+2,62+2,62+2,64+2,64+2,61+2,61+2,61+2,64+2,"RB,RWB,CDM"
8098216,247214,56+2,56+2,56+2,63+2,60+2,60+2,60+2,63+2,61+2,61+2,61+2,63+2,60+2,60+2,60+2,63+2,65+2,61+2,61+2,61+2,65+2,64+2,59+2,59+2,59+2,64+2,"RM,RB,LM"
8098217,234158,64+2,64+2,64+2,65+2,63+2,63+2,63+2,65+2,62+2,62+2,62+2,63+2,52+2,52+2,52+2,63+2,45+2,39+2,39+2,39+2,45+2,42+2,36+2,36+2,36+2,42+2,"LM,ST"
8098218,222382,61+2,61+2,61+2,65+2,64+2,64+2,64+2,65+2,64+2,64+2,64+2,65+2,63+2,63+2,63+2,65+2,63+2,61+2,61+2,61+2,63+2,62+2,56+2,56+2,56+2,62+2,"CM,RM"
8098219,173484,53+2,53+2,53+2,55+2,54+2,54+2,54+2,55+2,53+2,53+2,53+2,58+2,55+2,55+2,55+2,58+2,64+2,62+2,62+2,62+2,64+2,64+2,64+2,64+2,64+2,64+2,"RB,CB,LB"
8098220,231596,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
8098221,229036,48+2,48+2,48+2,47+2,46+2,46+2,46+2,47+2,47+2,47+2,47+2,49+2,51+2,51+2,51+2,49+2,58+2,59+2,59+2,59+2,58+2,60+2,63+2,63+2,63+2,60+2,CB
8098222,201132,48+2,48+2,48+2,48+2,48+2,48+2,48+2,48+2,51+2,51+2,51+2,52+2,56+2,56+2,56+2,52+2,59+2,63+2,63+2,63+2,59+2,60+2,64+2,64+2,64+2,60+2,CB
8098223,200876,54+2,54+2,54+2,55+2,54+2,54+2,54+2,55+2,54+2,54+2,54+2,58+2,56+2,56+2,56+2,58+2,64+2,62+2,62+2,62+2,64+2,64+2,64+2,64+2,64+2,64+2,CB
8098224,243627,60+2,60+2,60+2,63+2,63+2,63+2,63+2,63+2,64+2,64+2,64+2,64+2,64+2,64+2,64+2,64+2,60+2,60+2,60+2,60+2,60+2,59+2,58+2,58+2,58+2,59+2,"CM,CAM"
8098225,232107,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
8098226,230827,55+2,55+2,55+2,63+2,59+2,59+2,59+2,63+2,59+2,59+2,59+2,64+2,55+2,55+2,55+2,64+2,57+2,51+2,51+2,51+2,57+2,54+2,44+2,44+2,44+2,54+2,"RM,RWB,LM"
8098227,215211,47+2,47+2,47+2,50+2,48+2,48+2,48+2,50+2,51+2,51+2,51+2,53+2,54+2,54+2,54+2,53+2,59+2,60+2,60+2,60+2,59+2,60+2,64+2,64+2,64+2,60+2,CB
8098228,208294,57+2,57+2,57+2,62+2,61+2,61+2,61+2,62+2,63+2,63+2,63+2,62+2,63+2,63+2,63+2,62+2,63+2,64+2,64+2,64+2,63+2,62+2,60+2,60+2,60+2,62+2,"CM,CDM"
8098229,237477,62+2,62+2,62+2,64+2,63+2,63+2,63+2,64+2,62+2,62+2,62+2,63+2,56+2,56+2,56+2,63+2,51+2,46+2,46+2,46+2,51+2,48+2,41+2,41+2,41+2,48+2,"LW,LM"
8098230,229285,59+2,59+2,59+2,62+2,61+2,61+2,61+2,62+2,63+2,63+2,63+2,63+2,63+2,63+2,63+2,63+2,63+2,63+2,63+2,63+2,63+2,63+2,61+2,61+2,61+2,63+2,"CM,RM"
8098231,228517,60+2,60+2,60+2,63+2,62+2,62+2,62+2,63+2,63+2,63+2,63+2,65+2,63+2,63+2,63+2,65+2,65+2,64+2,64+2,64+2,65+2,65+2,63+2,63+2,63+2,65+2,"CDM,CM,RB"
8098232,223653,59+2,59+2,59+2,62+2,61+2,61+2,61+2,62+2,62+2,62+2,62+2,64+2,62+2,62+2,62+2,64+2,64+2,63+2,63+2,63+2,64+2,64+2,62+2,62+2,62+2,64+2,LB
8098233,216485,60+2,60+2,60+2,62+2,61+2,61+2,61+2,62+2,63+2,63+2,63+2,63+2,64+2,64+2,64+2,63+2,63+2,65+2,65+2,65+2,63+2,63+2,64+2,64+2,64+2,63+2,CM
8098234,144037,52+2,52+2,52+2,50+2,49+2,49+2,49+2,50+2,50+2,50+2,50+2,51+2,54+2,54+2,54+2,51+2,59+2,61+2,61+2,61+2,59+2,59+2,64+2,64+2,64+2,59+2,"CB,RB"
8098235,193956,59+2,59+2,59+2,63+2,62+2,62+2,62+2,63+2,63+2,63+2,63+2,64+2,62+2,62+2,62+2,64+2,60+2,58+2,58+2,58+2,60+2,57+2,51+2,51+2,51+2,57+2,LM
8098236,239268,63+2,63+2,63+2,60+2,61+2,61+2,61+2,60+2,60+2,60+2,60+2,58+2,52+2,52+2,52+2,58+2,41+2,40+2,40+2,40+2,41+2,40+2,38+2,38+2,38+2,40+2,"ST,RB"
8098237,236196,63+2,63+2,63+2,63+2,64+2,64+2,64+2,63+2,64+2,64+2,64+2,62+2,59+2,59+2,59+2,62+2,51+2,50+2,50+2,50+2,51+2,50+2,46+2,46+2,46+2,50+2,"ST,CAM"
8098238,225956,61+2,61+2,61+2,65+2,63+2,63+2,63+2,65+2,63+2,63+2,63+2,65+2,58+2,58+2,58+2,65+2,57+2,50+2,50+2,50+2,57+2,56+2,48+2,48+2,48+2,56+2,"RW,ST"
8098239,209316,59+2,59+2,59+2,64+2,62+2,62+2,62+2,64+2,65+2,65+2,65+2,63+2,64+2,64+2,64+2,63+2,60+2,61+2,61+2,61+2,60+2,59+2,58+2,58+2,58+2,59+2,"CM,LM,RM,CAM"
8098240,232611,48+2,48+2,48+2,54+2,51+2,51+2,51+2,54+2,54+2,54+2,54+2,57+2,58+2,58+2,58+2,57+2,64+2,64+2,64+2,64+2,64+2,64+2,61+2,61+2,61+2,64+2,"RB,CB,CM,CDM"
8098241,224163,52+2,52+2,52+2,56+2,54+2,54+2,54+2,56+2,57+2,57+2,57+2,58+2,60+2,60+2,60+2,58+2,64+2,63+2,63+2,63+2,64+2,64+2,63+2,63+2,63+2,64+2,"CDM,RB"
8098242,152483,41+2,41+2,41+2,41+2,40+2,40+2,40+2,41+2,42+2,42+2,42+2,43+2,45+2,45+2,45+2,43+2,54+2,56+2,56+2,56+2,54+2,58+2,63+2,63+2,63+2,58+2,CB
8098243,216227,64+2,64+2,64+2,62+2,63+2,63+2,63+2,62+2,60+2,60+2,60+2,60+2,51+2,51+2,51+2,60+2,47+2,41+2,41+2,41+2,47+2,46+2,40+2,40+2,40+2,46+2,ST
8098244,215459,64+2,64+2,64+2,59+2,62+2,62+2,62+2,59+2,60+2,60+2,60+2,57+2,55+2,55+2,55+2,57+2,44+2,45+2,45+2,45+2,44+2,43+2,44+2,44+2,44+2,43+2,"ST,CF"
8098245,201891,64+2,64+2,64+2,62+2,63+2,63+2,63+2,62+2,61+2,61+2,61+2,61+2,56+2,56+2,56+2,61+2,49+2,47+2,47+2,47+2,49+2,46+2,43+2,43+2,43+2,46+2,ST
8098246,227746,60+2,60+2,60+2,67+2,65+2,65+2,65+2,67+2,66+2,66+2,66+2,67+2,63+2,63+2,63+2,67+2,57+2,56+2,56+2,56+2,57+2,54+2,49+2,49+2,49+2,54+2,"CM,CF"
8098247,224930,56+2,56+2,56+2,57+2,59+2,59+2,59+2,57+2,60+2,60+2,60+2,60+2,64+2,64+2,64+2,60+2,63+2,66+2,66+2,66+2,63+2,63+2,65+2,65+2,65+2,63+2,"CM,CB"
8098248,221346,59+2,59+2,59+2,64+2,63+2,63+2,63+2,64+2,64+2,64+2,64+2,63+2,57+2,57+2,57+2,63+2,48+2,45+2,45+2,45+2,48+2,45+2,38+2,38+2,38+2,45+2,"RM,LM,CAM"
8098249,182689,53+2,53+2,53+2,58+2,56+2,56+2,56+2,58+2,60+2,60+2,60+2,60+2,63+2,63+2,63+2,60+2,61+2,64+2,64+2,64+2,61+2,60+2,60+2,60+2,60+2,60+2,"CDM,CM"
8098250,232609,62+2,62+2,62+2,65+2,64+2,64+2,64+2,65+2,65+2,65+2,65+2,66+2,64+2,64+2,64+2,66+2,63+2,60+2,60+2,60+2,63+2,61+2,55+2,55+2,55+2,61+2,"CM,CF"
8098251,222369,58+2,58+2,58+2,59+2,60+2,60+2,60+2,59+2,61+2,61+2,61+2,60+2,63+2,63+2,63+2,60+2,58+2,63+2,63+2,63+2,58+2,57+2,59+2,59+2,59+2,57+2,"CDM,CM,CB"
8098252,212385,40+2,40+2,40+2,35+2,36+2,36+2,36+2,35+2,35+2,35+2,35+2,37+2,38+2,38+2,38+2,37+2,52+2,53+2,53+2,53+2,52+2,56+2,64+2,64+2,64+2,56+2,CB
8098253,204449,49+2,49+2,49+2,54+2,52+2,52+2,52+2,54+2,54+2,54+2,54+2,58+2,57+2,57+2,57+2,58+2,64+2,63+2,63+2,63+2,64+2,64+2,64+2,64+2,64+2,64+2,RB
8098254,187296,57+2,57+2,57+2,62+2,60+2,60+2,60+2,62+2,61+2,61+2,61+2,63+2,61+2,61+2,61+2,63+2,65+2,62+2,62+2,62+2,65+2,64+2,59+2,59+2,59+2,64+2,LB
8098255,183712,64+2,64+2,64+2,53+2,57+2,57+2,57+2,53+2,52+2,52+2,52+2,51+2,49+2,49+2,49+2,51+2,44+2,46+2,46+2,46+2,44+2,44+2,49+2,49+2,49+2,44+2,ST
8098256,177568,55+2,55+2,55+2,57+2,56+2,56+2,56+2,57+2,57+2,57+2,57+2,59+2,60+2,60+2,60+2,59+2,64+2,64+2,64+2,64+2,64+2,63+2,65+2,65+2,65+2,63+2,LB
8098257,242336,60+2,60+2,60+2,62+2,63+2,63+2,63+2,62+2,64+2,64+2,64+2,62+2,63+2,63+2,63+2,62+2,56+2,56+2,56+2,56+2,56+2,55+2,51+2,51+2,51+2,55+2,"CM,CAM"
8098258,241312,63+2,63+2,63+2,58+2,60+2,60+2,60+2,58+2,57+2,57+2,57+2,57+2,50+2,50+2,50+2,57+2,41+2,40+2,40+2,40+2,41+2,40+2,39+2,39+2,39+2,40+2,ST
8098259,235167,55+2,55+2,55+2,58+2,58+2,58+2,58+2,58+2,60+2,60+2,60+2,60+2,63+2,63+2,63+2,60+2,62+2,65+2,65+2,65+2,62+2,61+2,63+2,63+2,63+2,61+2,"CM,CDM"
8098260,230303,64+2,64+2,64+2,63+2,65+2,65+2,65+2,63+2,62+2,62+2,62+2,62+2,55+2,55+2,55+2,62+2,49+2,44+2,44+2,44+2,49+2,47+2,40+2,40+2,40+2,47+2,ST
8098261,221599,52+2,52+2,52+2,54+2,52+2,52+2,52+2,54+2,53+2,53+2,53+2,55+2,54+2,54+2,54+2,55+2,62+2,62+2,62+2,62+2,62+2,63+2,65+2,65+2,65+2,63+2,"RB,CB,CDM"
8098262,155551,64+2,64+2,64+2,62+2,63+2,63+2,63+2,62+2,62+2,62+2,62+2,63+2,60+2,60+2,60+2,63+2,54+2,53+2,53+2,53+2,54+2,52+2,49+2,49+2,49+2,52+2,LM
8098263,209567,64+2,64+2,64+2,64+2,63+2,63+2,63+2,64+2,63+2,63+2,63+2,64+2,60+2,60+2,60+2,64+2,52+2,51+2,51+2,51+2,52+2,50+2,46+2,46+2,46+2,50+2,"RM,LM,ST,CAM"
8098264,217502,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
8098265,202654,54+2,54+2,54+2,55+2,53+2,53+2,53+2,55+2,52+2,52+2,52+2,55+2,54+2,54+2,54+2,55+2,63+2,59+2,59+2,59+2,63+2,64+2,64+2,64+2,64+2,64+2,LB
8098266,245149,65+2,65+2,65+2,65+2,66+2,66+2,66+2,65+2,65+2,65+2,65+2,64+2,58+2,58+2,58+2,64+2,47+2,44+2,44+2,44+2,47+2,44+2,38+2,38+2,38+2,44+2,"RW,ST"
8098267,240797,60+2,60+2,60+2,64+2,62+2,62+2,62+2,64+2,64+2,64+2,64+2,64+2,60+2,60+2,60+2,64+2,56+2,54+2,54+2,54+2,56+2,54+2,51+2,51+2,51+2,54+2,"LM,CAM"
8098268,234653,57+2,57+2,57+2,61+2,60+2,60+2,60+2,61+2,62+2,62+2,62+2,62+2,63+2,63+2,63+2,62+2,62+2,62+2,62+2,62+2,62+2,60+2,58+2,58+2,58+2,60+2,"CM,RM,CDM"
8098269,190620,57+2,57+2,57+2,60+2,59+2,59+2,59+2,60+2,60+2,60+2,60+2,62+2,62+2,62+2,62+2,62+2,64+2,62+2,62+2,62+2,64+2,64+2,60+2,60+2,60+2,64+2,LB
8098270,246684,59+2,59+2,59+2,64+2,63+2,63+2,63+2,64+2,63+2,63+2,63+2,63+2,58+2,58+2,58+2,63+2,51+2,48+2,48+2,48+2,51+2,48+2,42+2,42+2,42+2,48+2,LM
8098271,245148,66+2,66+2,66+2,65+2,65+2,65+2,65+2,65+2,65+2,65+2,65+2,64+2,59+2,59+2,59+2,64+2,46+2,44+2,44+2,44+2,46+2,43+2,37+2,37+2,37+2,43+2,"RM,LW,LM"
8098272,205720,58+2,58+2,58+2,59+2,58+2,58+2,58+2,59+2,58+2,58+2,58+2,60+2,59+2,59+2,59+2,60+2,64+2,62+2,62+2,62+2,64+2,64+2,63+2,63+2,63+2,64+2,"LB,LM"
8098273,204184,56+2,56+2,56+2,57+2,57+2,57+2,57+2,57+2,58+2,58+2,58+2,59+2,61+2,61+2,61+2,59+2,64+2,65+2,65+2,65+2,64+2,63+2,65+2,65+2,65+2,63+2,"RB,CB,LB"
8098274,201112,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
8098275,228759,53+2,53+2,53+2,56+2,54+2,54+2,54+2,56+2,55+2,55+2,55+2,59+2,58+2,58+2,58+2,59+2,63+2,62+2,62+2,62+2,63+2,64+2,63+2,63+2,63+2,64+2,LB
8098276,161943,43+2,43+2,43+2,38+2,40+2,40+2,40+2,38+2,40+2,40+2,40+2,40+2,45+2,45+2,45+2,40+2,51+2,56+2,56+2,56+2,51+2,53+2,63+2,63+2,63+2,53+2,CB
8098277,211095,63+2,63+2,63+2,57+2,60+2,60+2,60+2,57+2,58+2,58+2,58+2,57+2,55+2,55+2,55+2,57+2,47+2,48+2,48+2,48+2,47+2,46+2,47+2,47+2,47+2,46+2,ST
8098278,246678,42+2,42+2,42+2,40+2,40+2,40+2,40+2,40+2,40+2,40+2,40+2,43+2,46+2,46+2,46+2,43+2,54+2,57+2,57+2,57+2,54+2,57+2,64+2,64+2,64+2,57+2,CB
8098279,232598,48+2,48+2,48+2,46+2,46+2,46+2,46+2,46+2,46+2,46+2,46+2,47+2,48+2,48+2,48+2,47+2,57+2,58+2,58+2,58+2,57+2,59+2,64+2,64+2,64+2,59+2,"CB,RB"
8098280,223638,44+2,44+2,44+2,41+2,42+2,42+2,42+2,41+2,43+2,43+2,43+2,43+2,48+2,48+2,48+2,43+2,52+2,58+2,58+2,58+2,52+2,54+2,64+2,64+2,64+2,54+2,CB
8098281,138390,59+2,59+2,59+2,62+2,62+2,62+2,62+2,62+2,64+2,64+2,64+2,63+2,66+2,66+2,66+2,63+2,63+2,64+2,64+2,64+2,63+2,62+2,60+2,60+2,60+2,62+2,"CDM,CM"
8098282,193173,62+2,62+2,62+2,60+2,61+2,61+2,61+2,60+2,62+2,62+2,62+2,62+2,64+2,64+2,64+2,62+2,64+2,66+2,66+2,66+2,64+2,64+2,66+2,66+2,66+2,64+2,"CM,CDM"
8098283,165269,64+2,64+2,64+2,64+2,63+2,63+2,63+2,64+2,62+2,62+2,62+2,63+2,56+2,56+2,56+2,63+2,47+2,45+2,45+2,45+2,47+2,45+2,42+2,42+2,42+2,45+2,"ST,LM,LW"
8098284,223125,58+2,58+2,58+2,56+2,58+2,58+2,58+2,56+2,59+2,59+2,59+2,59+2,62+2,62+2,62+2,59+2,61+2,64+2,64+2,64+2,61+2,61+2,63+2,63+2,63+2,61+2,"CDM,CB"
8098285,220821,43+2,43+2,43+2,40+2,40+2,40+2,40+2,40+2,40+2,40+2,40+2,43+2,43+2,43+2,43+2,43+2,55+2,55+2,55+2,55+2,55+2,58+2,64+2,64+2,64+2,58+2,CB
8098286,245396,64+2,64+2,64+2,64+2,65+2,65+2,65+2,64+2,62+2,62+2,62+2,60+2,52+2,52+2,52+2,60+2,41+2,37+2,37+2,37+2,41+2,39+2,33+2,33+2,33+2,39+2,ST
8098287,179860,64+2,64+2,64+2,61+2,62+2,62+2,62+2,61+2,60+2,60+2,60+2,61+2,55+2,55+2,55+2,61+2,49+2,48+2,48+2,48+2,49+2,47+2,46+2,46+2,46+2,47+2,ST
8098288,215700,61+2,61+2,61+2,62+2,61+2,61+2,61+2,62+2,63+2,63+2,63+2,63+2,64+2,64+2,64+2,63+2,65+2,64+2,64+2,64+2,65+2,65+2,63+2,63+2,63+2,65+2,"CM,RB"
8098289,211604,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
8098290,246675,64+2,64+2,64+2,59+2,61+2,61+2,61+2,59+2,58+2,58+2,58+2,56+2,50+2,50+2,50+2,56+2,39+2,37+2,37+2,37+2,39+2,37+2,35+2,35+2,35+2,37+2,ST
8098291,240787,61+2,61+2,61+2,63+2,62+2,62+2,62+2,63+2,63+2,63+2,63+2,63+2,60+2,60+2,60+2,63+2,56+2,53+2,53+2,53+2,56+2,54+2,50+2,50+2,50+2,54+2,"CAM,CM"
8098292,237203,60+2,60+2,60+2,60+2,60+2,60+2,60+2,60+2,62+2,62+2,62+2,61+2,63+2,63+2,63+2,61+2,63+2,64+2,64+2,64+2,63+2,63+2,63+2,63+2,63+2,63+2,"CM,CDM"
8098293,169619,53+2,53+2,53+2,52+2,53+2,53+2,53+2,52+2,55+2,55+2,55+2,54+2,59+2,59+2,59+2,54+2,59+2,63+2,63+2,63+2,59+2,60+2,64+2,64+2,64+2,60+2,"CB,RB"
8098294,158867,41+2,41+2,41+2,37+2,39+2,39+2,39+2,37+2,41+2,41+2,41+2,40+2,47+2,47+2,47+2,40+2,52+2,58+2,58+2,58+2,52+2,54+2,64+2,64+2,64+2,54+2,CB
8098295,216979,64+2,64+2,64+2,57+2,61+2,61+2,61+2,57+2,58+2,58+2,58+2,56+2,53+2,53+2,53+2,56+2,44+2,45+2,45+2,45+2,44+2,43+2,45+2,45+2,45+2,43+2,ST
8098296,211859,46+2,46+2,46+2,49+2,46+2,46+2,46+2,49+2,47+2,47+2,47+2,51+2,49+2,49+2,49+2,51+2,61+2,59+2,59+2,59+2,61+2,62+2,63+2,63+2,63+2,62+2,"CB,RB,RM"
8098297,247186,57+2,57+2,57+2,64+2,63+2,63+2,63+2,64+2,64+2,64+2,64+2,64+2,59+2,59+2,59+2,64+2,51+2,48+2,48+2,48+2,51+2,48+2,40+2,40+2,40+2,48+2,CAM
8098298,241810,48+2,48+2,48+2,48+2,48+2,48+2,48+2,48+2,49+2,49+2,49+2,50+2,53+2,53+2,53+2,50+2,58+2,60+2,60+2,60+2,58+2,60+2,63+2,63+2,63+2,60+2,CB
8098299,223378,54+2,54+2,54+2,56+2,56+2,56+2,56+2,56+2,58+2,58+2,58+2,58+2,61+2,61+2,61+2,58+2,62+2,64+2,64+2,64+2,62+2,62+2,63+2,63+2,63+2,62+2,"CDM,CM"
8098300,205202,48+2,48+2,48+2,48+2,48+2,48+2,48+2,48+2,51+2,51+2,51+2,51+2,56+2,56+2,56+2,51+2,58+2,61+2,61+2,61+2,58+2,59+2,64+2,64+2,64+2,59+2,CB
8098301,246929,66+2,66+2,66+2,65+2,65+2,65+2,65+2,65+2,62+2,62+2,62+2,65+2,58+2,58+2,58+2,65+2,56+2,54+2,54+2,54+2,56+2,55+2,54+2,54+2,54+2,55+2,"RW,CF"
8098302,242577,57+2,57+2,57+2,61+2,60+2,60+2,60+2,61+2,62+2,62+2,62+2,62+2,63+2,63+2,63+2,62+2,61+2,61+2,61+2,61+2,61+2,61+2,58+2,58+2,58+2,61+2,CM
8098303,240273,60+2,60+2,60+2,65+2,64+2,64+2,64+2,65+2,63+2,63+2,63+2,64+2,56+2,56+2,56+2,64+2,51+2,45+2,45+2,45+2,51+2,48+2,38+2,38+2,38+2,48+2,"LW,RW,CAM"
8098304,234129,55+2,55+2,55+2,62+2,60+2,60+2,60+2,62+2,62+2,62+2,62+2,64+2,60+2,60+2,60+2,64+2,57+2,52+2,52+2,52+2,57+2,55+2,45+2,45+2,45+2,55+2,"LM,CAM"
8098305,232849,53+2,53+2,53+2,57+2,54+2,54+2,54+2,57+2,54+2,54+2,54+2,58+2,56+2,56+2,56+2,58+2,63+2,60+2,60+2,60+2,63+2,63+2,60+2,60+2,60+2,63+2,"LB,LWB"
8098306,221329,53+2,53+2,53+2,58+2,55+2,55+2,55+2,58+2,56+2,56+2,56+2,60+2,56+2,56+2,56+2,60+2,64+2,60+2,60+2,60+2,64+2,64+2,62+2,62+2,62+2,64+2,"LB,RB"
8098307,204689,64+2,64+2,64+2,62+2,62+2,62+2,62+2,62+2,59+2,59+2,59+2,60+2,50+2,50+2,50+2,60+2,45+2,39+2,39+2,39+2,45+2,43+2,38+2,38+2,38+2,43+2,"ST,LM"
8098308,236432,59+2,59+2,59+2,64+2,62+2,62+2,62+2,64+2,63+2,63+2,63+2,65+2,64+2,64+2,64+2,65+2,65+2,64+2,64+2,64+2,65+2,64+2,61+2,61+2,61+2,64+2,LB
8098309,228240,61+2,61+2,61+2,60+2,60+2,60+2,60+2,60+2,61+2,61+2,61+2,61+2,61+2,61+2,61+2,61+2,62+2,64+2,64+2,64+2,62+2,63+2,66+2,66+2,66+2,63+2,"CDM,CM"
8098310,189839,54+2,54+2,54+2,59+2,56+2,56+2,56+2,59+2,57+2,57+2,57+2,60+2,58+2,58+2,58+2,60+2,65+2,62+2,62+2,62+2,65+2,64+2,61+2,61+2,61+2,64+2,LB
8098311,246927,61+2,61+2,61+2,64+2,63+2,63+2,63+2,64+2,62+2,62+2,62+2,63+2,54+2,54+2,54+2,63+2,48+2,41+2,41+2,41+2,48+2,45+2,35+2,35+2,35+2,45+2,"RW,LW"
8098312,179855,63+2,63+2,63+2,58+2,60+2,60+2,60+2,58+2,58+2,58+2,58+2,56+2,51+2,51+2,51+2,56+2,43+2,43+2,43+2,43+2,43+2,42+2,44+2,44+2,44+2,42+2,ST
8098313,235151,55+2,55+2,55+2,58+2,57+2,57+2,57+2,58+2,59+2,59+2,59+2,60+2,62+2,62+2,62+2,60+2,63+2,64+2,64+2,64+2,63+2,63+2,62+2,62+2,62+2,63+2,"CDM,CM,CAM"
8098314,215695,44+2,44+2,44+2,39+2,41+2,41+2,41+2,39+2,41+2,41+2,41+2,42+2,45+2,45+2,45+2,42+2,53+2,56+2,56+2,56+2,53+2,57+2,63+2,63+2,63+2,57+2,CB
8098315,214415,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
8098316,239754,58+2,58+2,58+2,63+2,61+2,61+2,61+2,63+2,62+2,62+2,62+2,64+2,58+2,58+2,58+2,64+2,53+2,49+2,49+2,49+2,53+2,50+2,42+2,42+2,42+2,50+2,LM
8098317,236938,62+2,62+2,62+2,64+2,63+2,63+2,63+2,64+2,61+2,61+2,61+2,63+2,53+2,53+2,53+2,63+2,46+2,39+2,39+2,39+2,46+2,42+2,33+2,33+2,33+2,42+2,"RW,LW"
8098318,221322,49+2,49+2,49+2,48+2,51+2,51+2,51+2,48+2,53+2,53+2,53+2,49+2,57+2,57+2,57+2,49+2,52+2,61+2,61+2,61+2,52+2,53+2,63+2,63+2,63+2,53+2,"CB,CDM"
