Posn_Id,Play_Id,Ls,St,Rs,Lw,Lf,Cf,Rf,Rw,Lam,Cam,Ram,Lm,Lcm,Cm,Rcm,Rm,Lwb,Ldm,Cdm,Rdm,Rwb,Lb,Lcb,Cb,Rcb,Rb,Original_Position
2037079,232602,47+2,47+2,47+2,43+2,44+2,44+2,44+2,43+2,44+2,44+2,44+2,44+2,48+2,48+2,48+2,44+2,55+2,57+2,57+2,57+2,55+2,57+2,63+2,63+2,63+2,57+2,CB
2037080,216730,48+2,48+2,48+2,43+2,44+2,44+2,44+2,43+2,42+2,42+2,42+2,44+2,44+2,44+2,44+2,44+2,53+2,54+2,54+2,54+2,53+2,56+2,63+2,63+2,63+2,56+2,CB
2037081,214682,44+2,44+2,44+2,43+2,44+2,44+2,44+2,43+2,46+2,46+2,46+2,46+2,50+2,50+2,50+2,46+2,53+2,58+2,58+2,58+2,53+2,55+2,62+2,62+2,62+2,55+2,CB
2037082,195481,63+2,63+2,63+2,61+2,61+2,61+2,61+2,61+2,60+2,60+2,60+2,60+2,55+2,55+2,55+2,60+2,48+2,47+2,47+2,47+2,48+2,45+2,45+2,45+2,45+2,45+2,ST
2037083,246169,54+2,54+2,54+2,62+2,60+2,60+2,60+2,62+2,62+2,62+2,62+2,62+2,56+2,56+2,56+2,62+2,42+2,40+2,40+2,40+2,42+2,37+2,27+2,27+2,27+2,37+2,CAM
2037084,243865,50+2,50+2,50+2,55+2,51+2,51+2,51+2,55+2,52+2,52+2,52+2,58+2,54+2,54+2,54+2,58+2,62+2,59+2,59+2,59+2,62+2,62+2,58+2,58+2,58+2,62+2,LB
2037085,237721,51+2,51+2,51+2,54+2,54+2,54+2,54+2,54+2,57+2,57+2,57+2,57+2,59+2,59+2,59+2,57+2,60+2,63+2,63+2,63+2,60+2,61+2,62+2,62+2,62+2,61+2,"CDM,CM"
2037086,230809,56+2,56+2,56+2,59+2,58+2,58+2,58+2,59+2,59+2,59+2,59+2,60+2,60+2,60+2,60+2,60+2,63+2,62+2,62+2,62+2,63+2,63+2,62+2,62+2,62+2,63+2,RB
2037087,224665,56+2,56+2,56+2,63+2,61+2,61+2,61+2,63+2,63+2,63+2,63+2,63+2,59+2,59+2,59+2,63+2,53+2,51+2,51+2,51+2,53+2,52+2,46+2,46+2,46+2,52+2,CAM
2037088,234648,41+2,41+2,41+2,38+2,39+2,39+2,39+2,38+2,39+2,39+2,39+2,40+2,43+2,43+2,43+2,40+2,52+2,54+2,54+2,54+2,52+2,54+2,62+2,62+2,62+2,54+2,CB
2037089,169112,60+2,60+2,60+2,63+2,62+2,62+2,62+2,63+2,62+2,62+2,62+2,63+2,61+2,61+2,61+2,63+2,59+2,58+2,58+2,58+2,59+2,57+2,55+2,55+2,55+2,57+2,"CAM,LM,RM"
2037090,211864,53+2,53+2,53+2,59+2,56+2,56+2,56+2,59+2,57+2,57+2,57+2,60+2,58+2,58+2,58+2,60+2,64+2,60+2,60+2,60+2,64+2,63+2,60+2,60+2,60+2,63+2,"LB,LM"
2037091,203416,63+2,63+2,63+2,57+2,58+2,58+2,58+2,57+2,54+2,54+2,54+2,55+2,49+2,49+2,49+2,55+2,43+2,41+2,41+2,41+2,43+2,40+2,40+2,40+2,40+2,40+2,ST
2037092,193431,39+2,39+2,39+2,41+2,40+2,40+2,40+2,41+2,43+2,43+2,43+2,44+2,47+2,47+2,47+2,44+2,54+2,58+2,58+2,58+2,54+2,56+2,63+2,63+2,63+2,56+2,CB
2037093,188823,48+2,48+2,48+2,54+2,52+2,52+2,52+2,54+2,55+2,55+2,55+2,57+2,58+2,58+2,58+2,57+2,63+2,64+2,64+2,64+2,63+2,63+2,63+2,63+2,63+2,63+2,"LB,RB"
2037094,238743,63+2,63+2,63+2,58+2,60+2,60+2,60+2,58+2,58+2,58+2,58+2,57+2,51+2,51+2,51+2,57+2,41+2,39+2,39+2,39+2,41+2,40+2,37+2,37+2,37+2,40+2,ST
2037095,236695,40+2,40+2,40+2,38+2,39+2,39+2,39+2,38+2,40+2,40+2,40+2,41+2,44+2,44+2,44+2,41+2,56+2,57+2,57+2,57+2,56+2,59+2,63+2,63+2,63+2,59+2,"CB,RB"
2037096,232343,58+2,58+2,58+2,59+2,60+2,60+2,60+2,59+2,61+2,61+2,61+2,60+2,62+2,62+2,62+2,60+2,61+2,64+2,64+2,64+2,61+2,61+2,63+2,63+2,63+2,61+2,CM
2037097,231575,63+2,63+2,63+2,58+2,61+2,61+2,61+2,58+2,59+2,59+2,59+2,57+2,53+2,53+2,53+2,57+2,41+2,38+2,38+2,38+2,41+2,39+2,34+2,34+2,34+2,39+2,ST
2037098,221847,59+2,59+2,59+2,63+2,61+2,61+2,61+2,63+2,62+2,62+2,62+2,63+2,62+2,62+2,62+2,63+2,65+2,63+2,63+2,63+2,65+2,64+2,60+2,60+2,60+2,64+2,"CM,CDM,LM,LB"
2037099,205975,49+2,49+2,49+2,56+2,53+2,53+2,53+2,56+2,55+2,55+2,55+2,59+2,57+2,57+2,57+2,59+2,63+2,60+2,60+2,60+2,63+2,63+2,59+2,59+2,59+2,63+2,RB
2037100,139927,49+2,49+2,49+2,47+2,48+2,48+2,48+2,47+2,51+2,51+2,51+2,48+2,55+2,55+2,55+2,48+2,53+2,60+2,60+2,60+2,53+2,55+2,63+2,63+2,63+2,55+2,CB
2037101,203415,56+2,56+2,56+2,61+2,59+2,59+2,59+2,61+2,62+2,62+2,62+2,62+2,62+2,62+2,62+2,62+2,61+2,60+2,60+2,60+2,61+2,60+2,56+2,56+2,56+2,60+2,CM
2037102,197527,58+2,58+2,58+2,60+2,60+2,60+2,60+2,60+2,61+2,61+2,61+2,61+2,62+2,62+2,62+2,61+2,63+2,64+2,64+2,64+2,63+2,63+2,63+2,63+2,63+2,63+2,"CM,CB,LB"
2037103,244118,61+2,61+2,61+2,64+2,64+2,64+2,64+2,64+2,62+2,62+2,62+2,62+2,54+2,54+2,54+2,62+2,46+2,40+2,40+2,40+2,46+2,43+2,34+2,34+2,34+2,43+2,LM
2037104,226710,63+2,63+2,63+2,57+2,61+2,61+2,61+2,57+2,60+2,60+2,60+2,55+2,54+2,54+2,54+2,55+2,41+2,44+2,44+2,44+2,41+2,40+2,44+2,44+2,44+2,40+2,ST
2037105,224662,58+2,58+2,58+2,63+2,61+2,61+2,61+2,63+2,62+2,62+2,62+2,63+2,57+2,57+2,57+2,63+2,54+2,50+2,50+2,50+2,54+2,52+2,45+2,45+2,45+2,52+2,"RM,CAM,LM"
2037106,221846,58+2,58+2,58+2,61+2,59+2,59+2,59+2,61+2,59+2,59+2,59+2,63+2,59+2,59+2,59+2,63+2,63+2,61+2,61+2,61+2,63+2,63+2,60+2,60+2,60+2,63+2,"RB,CDM,RM"
2037107,207510,63+2,63+2,63+2,61+2,63+2,63+2,63+2,61+2,62+2,62+2,62+2,59+2,57+2,57+2,57+2,59+2,50+2,50+2,50+2,50+2,50+2,48+2,48+2,48+2,48+2,48+2,"CF,ST"
2037108,242069,61+2,61+2,61+2,64+2,63+2,63+2,63+2,64+2,64+2,64+2,64+2,64+2,63+2,63+2,63+2,64+2,60+2,60+2,60+2,60+2,60+2,59+2,56+2,56+2,56+2,59+2,"CM,CDM"
2037109,224661,54+2,54+2,54+2,58+2,56+2,56+2,56+2,58+2,57+2,57+2,57+2,59+2,58+2,58+2,58+2,59+2,63+2,61+2,61+2,61+2,63+2,62+2,61+2,61+2,61+2,62+2,"LB,RB"
2037110,187796,63+2,63+2,63+2,58+2,60+2,60+2,60+2,58+2,58+2,58+2,58+2,57+2,54+2,54+2,54+2,57+2,48+2,48+2,48+2,48+2,48+2,47+2,47+2,47+2,47+2,47+2,ST
2037111,234388,57+2,57+2,57+2,61+2,60+2,60+2,60+2,61+2,61+2,61+2,61+2,63+2,62+2,62+2,62+2,63+2,64+2,61+2,61+2,61+2,64+2,63+2,58+2,58+2,58+2,63+2,"LB,LWB"
2037112,245390,50+2,50+2,50+2,53+2,53+2,53+2,53+2,53+2,55+2,55+2,55+2,56+2,59+2,59+2,59+2,56+2,60+2,62+2,62+2,62+2,60+2,60+2,61+2,61+2,61+2,60+2,"CDM,CM"
2037113,244110,60+2,60+2,60+2,62+2,61+2,61+2,61+2,62+2,62+2,62+2,62+2,62+2,58+2,58+2,58+2,62+2,50+2,48+2,48+2,48+2,50+2,48+2,43+2,43+2,43+2,48+2,LM
2037114,238734,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
2037115,228238,46+2,46+2,46+2,45+2,44+2,44+2,44+2,45+2,46+2,46+2,46+2,47+2,49+2,49+2,49+2,47+2,55+2,58+2,58+2,58+2,55+2,57+2,62+2,62+2,62+2,57+2,CB
2037116,222350,60+2,60+2,60+2,63+2,62+2,62+2,62+2,63+2,62+2,62+2,62+2,63+2,59+2,59+2,59+2,63+2,56+2,55+2,55+2,55+2,56+2,54+2,51+2,51+2,51+2,54+2,"LM,RM"
2037117,240781,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
2037118,213901,40+2,40+2,40+2,37+2,37+2,37+2,37+2,37+2,37+2,37+2,37+2,40+2,44+2,44+2,44+2,40+2,53+2,56+2,56+2,56+2,53+2,55+2,62+2,62+2,62+2,55+2,CB
2037119,245388,53+2,53+2,53+2,55+2,54+2,54+2,54+2,55+2,56+2,56+2,56+2,56+2,58+2,58+2,58+2,56+2,60+2,62+2,62+2,62+2,60+2,60+2,63+2,63+2,63+2,60+2,"CB,CDM"
2037120,234380,47+2,47+2,47+2,44+2,45+2,45+2,45+2,44+2,45+2,45+2,45+2,45+2,47+2,47+2,47+2,45+2,54+2,56+2,56+2,56+2,54+2,56+2,62+2,62+2,62+2,56+2,CB
2037121,193931,45+2,45+2,45+2,42+2,43+2,43+2,43+2,42+2,44+2,44+2,44+2,46+2,49+2,49+2,49+2,46+2,56+2,59+2,59+2,59+2,56+2,58+2,63+2,63+2,63+2,58+2,CB
2037122,187275,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
2037123,231307,58+2,58+2,58+2,58+2,58+2,58+2,58+2,58+2,56+2,56+2,56+2,59+2,55+2,55+2,55+2,59+2,62+2,59+2,59+2,59+2,62+2,63+2,62+2,62+2,62+2,63+2,"LB,LWB"
2037124,229259,50+2,50+2,50+2,46+2,47+2,47+2,47+2,46+2,48+2,48+2,48+2,48+2,52+2,52+2,52+2,48+2,55+2,59+2,59+2,59+2,55+2,57+2,63+2,63+2,63+2,57+2,CB
2037125,214923,60+2,60+2,60+2,62+2,61+2,61+2,61+2,62+2,60+2,60+2,60+2,62+2,59+2,59+2,59+2,62+2,63+2,60+2,60+2,60+2,63+2,62+2,61+2,61+2,61+2,62+2,LB
2037126,244106,58+2,58+2,58+2,60+2,61+2,61+2,61+2,60+2,62+2,62+2,62+2,61+2,63+2,63+2,63+2,61+2,57+2,59+2,59+2,59+2,57+2,57+2,54+2,54+2,54+2,57+2,"CM,CDM"
2037127,233098,58+2,58+2,58+2,61+2,59+2,59+2,59+2,61+2,58+2,58+2,58+2,62+2,58+2,58+2,58+2,62+2,63+2,61+2,61+2,61+2,63+2,63+2,60+2,60+2,60+2,63+2,"RB,LB"
2037128,232330,46+2,46+2,46+2,44+2,45+2,45+2,45+2,44+2,45+2,45+2,45+2,45+2,48+2,48+2,48+2,45+2,53+2,56+2,56+2,56+2,53+2,56+2,62+2,62+2,62+2,56+2,"CB,CDM"
2037129,226698,61+2,61+2,61+2,63+2,63+2,63+2,63+2,63+2,63+2,63+2,63+2,64+2,63+2,63+2,63+2,64+2,61+2,60+2,60+2,60+2,61+2,59+2,56+2,56+2,56+2,59+2,"CM,CAM"
2037130,215434,59+2,59+2,59+2,63+2,62+2,62+2,62+2,63+2,61+2,61+2,61+2,62+2,55+2,55+2,55+2,62+2,50+2,44+2,44+2,44+2,50+2,47+2,39+2,39+2,39+2,47+2,"RW,RM,LW,LM"
2037131,212106,59+2,59+2,59+2,64+2,61+2,61+2,61+2,64+2,61+2,61+2,61+2,62+2,54+2,54+2,54+2,62+2,49+2,45+2,45+2,45+2,49+2,46+2,41+2,41+2,41+2,46+2,"RM,LM"
2037132,236937,62+2,62+2,62+2,62+2,62+2,62+2,62+2,62+2,61+2,61+2,61+2,63+2,61+2,61+2,61+2,63+2,64+2,61+2,61+2,61+2,64+2,63+2,61+2,61+2,61+2,63+2,"RM,CM"
2037133,236681,57+2,57+2,57+2,60+2,57+2,57+2,57+2,60+2,57+2,57+2,57+2,61+2,57+2,57+2,57+2,61+2,63+2,59+2,59+2,59+2,63+2,63+2,59+2,59+2,59+2,63+2,"RB,RM,LB"
2037134,229513,56+2,56+2,56+2,61+2,61+2,61+2,61+2,61+2,63+2,63+2,63+2,61+2,59+2,59+2,59+2,61+2,50+2,49+2,49+2,49+2,50+2,49+2,43+2,43+2,43+2,49+2,"CAM,CM"
2037135,219785,54+2,54+2,54+2,58+2,56+2,56+2,56+2,58+2,57+2,57+2,57+2,60+2,57+2,57+2,57+2,60+2,63+2,60+2,60+2,60+2,63+2,63+2,61+2,61+2,61+2,63+2,"LB,LWB,LM"
2037136,205961,56+2,56+2,56+2,59+2,60+2,60+2,60+2,59+2,61+2,61+2,61+2,60+2,63+2,63+2,63+2,60+2,60+2,62+2,62+2,62+2,60+2,59+2,61+2,61+2,61+2,59+2,CM
2037137,193160,62+2,62+2,62+2,55+2,58+2,58+2,58+2,55+2,55+2,55+2,55+2,54+2,50+2,50+2,50+2,54+2,40+2,39+2,39+2,39+2,40+2,37+2,39+2,39+2,39+2,37+2,ST
2037138,243592,59+2,59+2,59+2,63+2,62+2,62+2,62+2,63+2,63+2,63+2,63+2,62+2,59+2,59+2,59+2,62+2,52+2,51+2,51+2,51+2,52+2,50+2,45+2,45+2,45+2,50+2,"CAM,RM,LM,CM"
2037139,242312,63+2,63+2,63+2,59+2,61+2,61+2,61+2,59+2,59+2,59+2,59+2,58+2,50+2,50+2,50+2,58+2,40+2,37+2,37+2,37+2,40+2,38+2,34+2,34+2,34+2,38+2,ST
2037140,210824,62+2,62+2,62+2,65+2,64+2,64+2,64+2,65+2,63+2,63+2,63+2,63+2,56+2,56+2,56+2,63+2,57+2,51+2,51+2,51+2,57+2,56+2,50+2,50+2,50+2,56+2,"LM,RM"
2037141,168583,62+2,62+2,62+2,56+2,58+2,58+2,58+2,56+2,56+2,56+2,56+2,56+2,52+2,52+2,52+2,56+2,44+2,44+2,44+2,44+2,44+2,43+2,44+2,44+2,44+2,43+2,ST
2037142,230279,59+2,59+2,59+2,60+2,62+2,62+2,62+2,60+2,63+2,63+2,63+2,60+2,60+2,60+2,60+2,60+2,47+2,49+2,49+2,49+2,47+2,45+2,43+2,43+2,43+2,45+2,"CAM,CM"
2037143,224391,46+2,46+2,46+2,43+2,44+2,44+2,44+2,43+2,44+2,44+2,44+2,44+2,47+2,47+2,47+2,44+2,53+2,56+2,56+2,56+2,53+2,56+2,62+2,62+2,62+2,56+2,CB
2037144,215431,55+2,55+2,55+2,61+2,59+2,59+2,59+2,61+2,62+2,62+2,62+2,61+2,62+2,62+2,62+2,61+2,61+2,61+2,61+2,61+2,61+2,60+2,56+2,56+2,56+2,60+2,"CM,CDM"
2037145,198535,46+2,46+2,46+2,41+2,44+2,44+2,44+2,41+2,44+2,44+2,44+2,44+2,50+2,50+2,50+2,44+2,53+2,59+2,59+2,59+2,53+2,55+2,62+2,62+2,62+2,55+2,CB
2037146,246918,56+2,56+2,56+2,58+2,59+2,59+2,59+2,58+2,60+2,60+2,60+2,60+2,62+2,62+2,62+2,60+2,60+2,62+2,62+2,62+2,60+2,60+2,60+2,60+2,60+2,60+2,CM
2037147,245894,58+2,58+2,58+2,64+2,61+2,61+2,61+2,64+2,63+2,63+2,63+2,63+2,57+2,57+2,57+2,63+2,48+2,44+2,44+2,44+2,48+2,45+2,36+2,36+2,36+2,45+2,"RW,LW,ST"
2037148,159366,61+2,61+2,61+2,65+2,65+2,65+2,65+2,65+2,66+2,66+2,66+2,64+2,63+2,63+2,63+2,64+2,56+2,57+2,57+2,57+2,56+2,53+2,51+2,51+2,51+2,53+2,"CM,CDM"
2037149,214150,39+2,39+2,39+2,34+2,33+2,33+2,33+2,34+2,34+2,34+2,34+2,36+2,40+2,40+2,40+2,36+2,51+2,55+2,55+2,55+2,51+2,54+2,63+2,63+2,63+2,54+2,CB
2037150,238213,56+2,56+2,56+2,58+2,57+2,57+2,57+2,58+2,57+2,57+2,57+2,59+2,59+2,59+2,59+2,59+2,62+2,61+2,61+2,61+2,62+2,62+2,61+2,61+2,61+2,62+2,LB
2037151,204165,60+2,60+2,60+2,60+2,59+2,59+2,59+2,60+2,58+2,58+2,58+2,61+2,58+2,58+2,58+2,61+2,63+2,59+2,59+2,59+2,63+2,63+2,61+2,61+2,61+2,63+2,"LB,RB,RM"
2037152,239492,59+2,59+2,59+2,60+2,61+2,61+2,61+2,60+2,62+2,62+2,62+2,62+2,63+2,63+2,63+2,62+2,60+2,61+2,61+2,61+2,60+2,59+2,57+2,57+2,57+2,59+2,"CM,CDM,RB"
2037153,215684,62+2,62+2,62+2,65+2,63+2,63+2,63+2,65+2,61+2,61+2,61+2,63+2,55+2,55+2,55+2,63+2,53+2,47+2,47+2,47+2,53+2,50+2,44+2,44+2,44+2,50+2,ST
2037154,140420,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
2037155,203396,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
2037156,240510,62+2,62+2,62+2,63+2,63+2,63+2,63+2,63+2,62+2,62+2,62+2,62+2,55+2,55+2,55+2,62+2,50+2,47+2,47+2,47+2,50+2,48+2,45+2,45+2,45+2,48+2,"LW,ST,RW"
2037157,238974,57+2,57+2,57+2,64+2,61+2,61+2,61+2,64+2,61+2,61+2,61+2,63+2,54+2,54+2,54+2,63+2,48+2,43+2,43+2,43+2,48+2,45+2,37+2,37+2,37+2,45+2,"RW,CAM,LW"
2037158,165502,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
2037159,226174,51+2,51+2,51+2,55+2,52+2,52+2,52+2,55+2,52+2,52+2,52+2,57+2,53+2,53+2,53+2,57+2,62+2,58+2,58+2,58+2,62+2,63+2,63+2,63+2,63+2,63+2,"RB,LB"
2037160,220542,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
2037161,234877,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
2037162,221053,57+2,57+2,57+2,60+2,58+2,58+2,58+2,60+2,58+2,58+2,58+2,61+2,58+2,58+2,58+2,61+2,62+2,60+2,60+2,60+2,62+2,62+2,60+2,60+2,60+2,62+2,"LB,LM"
2037163,239740,56+2,56+2,56+2,62+2,61+2,61+2,61+2,62+2,62+2,62+2,62+2,62+2,56+2,56+2,56+2,62+2,46+2,43+2,43+2,43+2,46+2,43+2,34+2,34+2,34+2,43+2,"RM,LM,LW"
2037164,229756,43+2,43+2,43+2,42+2,41+2,41+2,41+2,42+2,42+2,42+2,42+2,44+2,45+2,45+2,45+2,44+2,56+2,56+2,56+2,56+2,56+2,58+2,62+2,62+2,62+2,58+2,"CB,RB"
2037165,210044,43+2,43+2,43+2,41+2,42+2,42+2,42+2,41+2,43+2,43+2,43+2,46+2,49+2,49+2,49+2,46+2,54+2,58+2,58+2,58+2,54+2,56+2,63+2,63+2,63+2,56+2,CB
2037166,230523,63+2,63+2,63+2,63+2,64+2,64+2,64+2,63+2,62+2,62+2,62+2,61+2,56+2,56+2,56+2,61+2,47+2,43+2,43+2,43+2,47+2,45+2,39+2,39+2,39+2,45+2,"ST,LM,CAM"
2037167,219259,58+2,58+2,58+2,63+2,61+2,61+2,61+2,63+2,63+2,63+2,63+2,64+2,61+2,61+2,61+2,64+2,59+2,57+2,57+2,57+2,59+2,57+2,53+2,53+2,53+2,57+2,"CAM,CM"
2037168,213626,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
2037169,206202,60+2,60+2,60+2,63+2,62+2,62+2,62+2,63+2,63+2,63+2,63+2,64+2,62+2,62+2,62+2,64+2,60+2,60+2,60+2,60+2,60+2,59+2,57+2,57+2,57+2,59+2,CM
2037170,204154,57+2,57+2,57+2,63+2,61+2,61+2,61+2,63+2,61+2,61+2,61+2,63+2,56+2,56+2,56+2,63+2,48+2,44+2,44+2,44+2,48+2,44+2,37+2,37+2,37+2,44+2,LM
2037171,188793,52+2,52+2,52+2,56+2,54+2,54+2,54+2,56+2,55+2,55+2,55+2,59+2,56+2,56+2,56+2,59+2,63+2,60+2,60+2,60+2,63+2,63+2,61+2,61+2,61+2,63+2,LB
2037172,232057,53+2,53+2,53+2,63+2,60+2,60+2,60+2,63+2,63+2,63+2,63+2,61+2,53+2,53+2,53+2,61+2,43+2,39+2,39+2,39+2,43+2,40+2,31+2,31+2,31+2,40+2,"CAM,LM"
2037173,227705,40+2,40+2,40+2,37+2,39+2,39+2,39+2,37+2,37+2,37+2,37+2,39+2,41+2,41+2,41+2,39+2,53+2,53+2,53+2,53+2,53+2,56+2,62+2,62+2,62+2,56+2,"CB,LB"
2037174,223097,60+2,60+2,60+2,63+2,63+2,63+2,63+2,63+2,65+2,65+2,65+2,63+2,64+2,64+2,64+2,63+2,61+2,63+2,63+2,63+2,61+2,61+2,60+2,60+2,60+2,61+2,"CDM,RM,CM,CAM"
2037175,222329,57+2,57+2,57+2,62+2,60+2,60+2,60+2,62+2,61+2,61+2,61+2,63+2,57+2,57+2,57+2,63+2,55+2,52+2,52+2,52+2,55+2,53+2,47+2,47+2,47+2,53+2,"LM,RM"
2037176,213369,62+2,62+2,62+2,63+2,62+2,62+2,62+2,63+2,61+2,61+2,61+2,62+2,53+2,53+2,53+2,62+2,50+2,45+2,45+2,45+2,50+2,48+2,43+2,43+2,43+2,48+2,"LM,ST,LW"
2037177,211833,62+2,62+2,62+2,64+2,63+2,63+2,63+2,64+2,63+2,63+2,63+2,65+2,63+2,63+2,63+2,65+2,66+2,64+2,64+2,64+2,66+2,65+2,62+2,62+2,62+2,65+2,"CB,RM"
2037178,165496,59+2,59+2,59+2,59+2,58+2,58+2,58+2,59+2,59+2,59+2,59+2,59+2,59+2,59+2,59+2,59+2,61+2,62+2,62+2,62+2,61+2,62+2,67+2,67+2,67+2,62+2,RB
2037179,230776,42+2,42+2,42+2,39+2,39+2,39+2,39+2,39+2,39+2,39+2,39+2,42+2,43+2,43+2,43+2,42+2,55+2,55+2,55+2,55+2,55+2,57+2,63+2,63+2,63+2,57+2,CB
2037180,204152,52+2,52+2,52+2,53+2,52+2,52+2,52+2,53+2,54+2,54+2,54+2,55+2,57+2,57+2,57+2,55+2,62+2,63+2,63+2,63+2,62+2,63+2,65+2,65+2,65+2,63+2,"CDM,CB"
2037181,245623,57+2,57+2,57+2,63+2,61+2,61+2,61+2,63+2,62+2,62+2,62+2,63+2,57+2,57+2,57+2,63+2,51+2,47+2,47+2,47+2,51+2,48+2,38+2,38+2,38+2,48+2,"LM,RM"
2037182,244343,62+2,62+2,62+2,62+2,63+2,63+2,63+2,62+2,61+2,61+2,61+2,61+2,56+2,56+2,56+2,61+2,46+2,44+2,44+2,44+2,46+2,44+2,40+2,40+2,40+2,44+2,ST
2037183,242551,49+2,49+2,49+2,55+2,52+2,52+2,52+2,55+2,53+2,53+2,53+2,57+2,55+2,55+2,55+2,57+2,63+2,60+2,60+2,60+2,63+2,62+2,59+2,59+2,59+2,62+2,"RWB,RM"
2037184,169591,53+2,53+2,53+2,56+2,54+2,54+2,54+2,56+2,55+2,55+2,55+2,58+2,57+2,57+2,57+2,58+2,62+2,60+2,60+2,60+2,62+2,63+2,62+2,62+2,62+2,63+2,"RB,RWB"
2037185,229751,60+2,60+2,60+2,64+2,63+2,63+2,63+2,64+2,63+2,63+2,63+2,62+2,55+2,55+2,55+2,62+2,48+2,43+2,43+2,43+2,48+2,46+2,38+2,38+2,38+2,46+2,"LM,LW"
2037186,229495,62+2,62+2,62+2,63+2,63+2,63+2,63+2,63+2,63+2,63+2,63+2,63+2,63+2,63+2,63+2,63+2,64+2,63+2,63+2,63+2,64+2,64+2,62+2,62+2,62+2,64+2,"CM,ST"
2037187,224375,58+2,58+2,58+2,63+2,62+2,62+2,62+2,63+2,65+2,65+2,65+2,62+2,63+2,63+2,63+2,62+2,54+2,57+2,57+2,57+2,54+2,51+2,52+2,52+2,52+2,51+2,CM
2037188,220023,48+2,48+2,48+2,49+2,48+2,48+2,48+2,49+2,48+2,48+2,48+2,50+2,51+2,51+2,51+2,50+2,59+2,59+2,59+2,59+2,59+2,60+2,63+2,63+2,63+2,60+2,"CB,LB"
2037189,198519,56+2,56+2,56+2,58+2,57+2,57+2,57+2,58+2,57+2,57+2,57+2,60+2,59+2,59+2,59+2,60+2,63+2,62+2,62+2,62+2,63+2,62+2,61+2,61+2,61+2,62+2,LB
2037190,188278,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
2037191,247414,58+2,58+2,58+2,62+2,61+2,61+2,61+2,62+2,59+2,59+2,59+2,63+2,57+2,57+2,57+2,63+2,63+2,58+2,58+2,58+2,63+2,62+2,57+2,57+2,57+2,62+2,RB
2037192,177270,56+2,56+2,56+2,58+2,58+2,58+2,58+2,58+2,60+2,60+2,60+2,59+2,62+2,62+2,62+2,59+2,61+2,64+2,64+2,64+2,61+2,61+2,63+2,63+2,63+2,61+2,"CM,CDM"
2037193,229750,61+2,61+2,61+2,62+2,60+2,60+2,60+2,62+2,59+2,59+2,59+2,62+2,58+2,58+2,58+2,62+2,63+2,59+2,59+2,59+2,63+2,62+2,59+2,59+2,59+2,62+2,"LM,LB,LWB"
2037194,221302,56+2,56+2,56+2,61+2,59+2,59+2,59+2,61+2,59+2,59+2,59+2,63+2,57+2,57+2,57+2,63+2,63+2,58+2,58+2,58+2,63+2,63+2,57+2,57+2,57+2,63+2,"LB,LM"
2037195,216182,53+2,53+2,53+2,53+2,53+2,53+2,53+2,53+2,56+2,56+2,56+2,53+2,59+2,59+2,59+2,53+2,58+2,63+2,63+2,63+2,58+2,58+2,64+2,64+2,64+2,58+2,"CDM,CM,CB"
2037196,208246,49+2,49+2,49+2,51+2,51+2,51+2,51+2,51+2,53+2,53+2,53+2,54+2,56+2,56+2,56+2,54+2,60+2,63+2,63+2,63+2,60+2,61+2,65+2,65+2,65+2,61+2,"CDM,CM"
2037197,238965,51+2,51+2,51+2,52+2,52+2,52+2,52+2,52+2,53+2,53+2,53+2,54+2,57+2,57+2,57+2,54+2,60+2,62+2,62+2,62+2,60+2,61+2,64+2,64+2,64+2,61+2,"CDM,CM"
2037198,235125,48+2,48+2,48+2,51+2,51+2,51+2,51+2,51+2,54+2,54+2,54+2,54+2,57+2,57+2,57+2,54+2,59+2,62+2,62+2,62+2,59+2,61+2,63+2,63+2,63+2,61+2,"CDM,CM"
2037199,216181,49+2,49+2,49+2,51+2,50+2,50+2,50+2,51+2,53+2,53+2,53+2,55+2,58+2,58+2,58+2,55+2,62+2,63+2,63+2,63+2,62+2,61+2,62+2,62+2,62+2,61+2,"CDM,CM"
2037200,241266,63+2,63+2,63+2,63+2,63+2,63+2,63+2,63+2,61+2,61+2,61+2,61+2,53+2,53+2,53+2,61+2,46+2,41+2,41+2,41+2,46+2,44+2,37+2,37+2,37+2,44+2,ST
2037201,238194,63+2,63+2,63+2,63+2,64+2,64+2,64+2,63+2,63+2,63+2,63+2,63+2,56+2,56+2,56+2,63+2,46+2,42+2,42+2,42+2,46+2,43+2,36+2,36+2,36+2,43+2,"RW,ST"
2037202,210802,47+2,47+2,47+2,45+2,45+2,45+2,45+2,45+2,46+2,46+2,46+2,48+2,51+2,51+2,51+2,48+2,56+2,59+2,59+2,59+2,56+2,58+2,63+2,63+2,63+2,58+2,CB
