Club_no,Play_Id,Club_Team
18112929,193251,FC Admira Wacker Mödling
18112930,242915,Śląsk Wrocław
18112931,231139,Walsall
18112932,212451,Legia Warszawa
18112933,188386,Stade Brestois 29
18112934,243170,Patronato
18112935,238050,Vålerenga Fotball
18112936,232162,Newcastle Jets
18112937,227810,Kristiansund BK
18112938,221666,Real Salt Lake
18112939,216802,Atlético Tucumán
18112940,206562,Norwich City
18112941,232929,Vissel Kobe
18112942,139489,Lobos BUAP
18112943,213984,Atlético Huila
18112944,209888,Adelaide United
18112945,156894,Charlton Athletic
18112946,241117,Real Oviedo
18112947,234717,Deportes Iquique
18112948,221661,CD Universidad de Concepción
18112949,205533,Vendsyssel FF
18112950,196316,Grenoble Foot 38
18112951,216540,GIF Sundsvall
18112952,210140,Al Hilal
18112953,198104,SpVgg Unterhaching
18112954,192471,KFC Uerdingen 05
18112955,51159,FC Thun
18112956,240343,Palermo
18112957,236247,Doncaster Rovers
18112958,216535,VfL Bochum 1848
18112959,216023,CD Antofagasta
18112960,214487,Jaguares de Córdoba
18112961,213719,Atlanta United
18112962,205015,Coventry City
18112963,189910,Motherwell
18112964,245718,Kaizer Chiefs
18112965,137686,Excelsior
18112966,202966,Jeonbuk Hyundai Motors
18112967,189141,IFK Göteborg
18112968,187093,Lobos BUAP
18112969,234197,ADO Den Haag
18112970,244949,Royal Excel Mouscron
18112971,232405,Alianza Petrolera
18112972,226517,Kasimpaşa SK
18112973,226005,Tiburones Rojos de Veracruz
18112974,216789,Carpi
18112975,203733,FK Bodø/Glimt
18112976,182228,Neuchâtel Xamax
18112977,239572,Kaizer Chiefs
18112978,158676,FC København
18112979,221908,Sunderland
18112980,246739,Gimnàstic de Tarragona
18112981,245459,US Cremonese
18112982,237779,Cerezo Osaka
18112983,204499,Crystal Palace
18112984,198355,Portland Timbers
18112985,235474,Carpi
18112986,232658,Vitesse
18112987,230866,Kaizer Chiefs
18112988,188625,AIK
18112989,240081,Lokomotiv Moscow
18112990,236241,Bolivia
18112991,222161,NAC Breda
18112992,216273,Esbjerg fB
18112993,190160,Esbjerg fB
18112994,233168,Urawa Red Diamonds
18112995,200912,Lech Poznań
18112996,239567,1. FC Kaiserslautern
18112997,190665,Oxford United
18112998,239049,Çaykur Rizespor
18112999,226249,US Salernitana 1919
18113000,206281,Śląsk Wrocław
18113001,213449,Legia Warszawa
18113002,173256,Club Deportes Temuco
18113003,206536,Portsmouth
18113004,194759,Shrewsbury
18113005,244935,FC Luzern
18113006,243911,KSV Cercle Brugge
18113007,229831,Club León
18113008,223687,Fortuna Sittard
18113009,211911,VfR Aalen
18113010,201927,Reading
18113011,233670,Hokkaido Consadole Sapporo
18113012,224198,Kasimpaşa SK
18113013,222661,FC Seoul
18113014,213957,Pescara
18113015,241092,CD Nacional
18113016,230084,Preston North End
18113017,222916,Preston North End
18113018,216260,FC Würzburger Kickers
18113019,240067,GFC Ajaccio
18113020,171971,St. Johnstone FC
18113021,214211,Deportivo Pasto
18113022,211395,Al Nassr
18113023,192962,Wisła Płock
18113024,192450,Walsall
18113025,238786,FC Erzgebirge Aue
18113026,235714,Cruz Azul
18113027,225730,VfL Sportfreunde Lotte
18113028,212418,SK Sturm Graz
18113029,206530,Sandefjord Fotball
18113030,203458,Grasshopper Club Zürich
18113031,200130,KAS Eupen
18113032,198082,Red Star FC
18113033,119233,West Bromwich Albion
18113034,184001,ADO Den Haag
18113035,203457,Hallescher FC
18113036,193728,St. Johnstone FC
18113037,243392,FC Schalke 04
18113038,240064,GFC Ajaccio
18113039,219584,Venezia FC
18113040,233148,Hokkaido Consadole Sapporo
18113041,211132,CD Leganés
18113042,210108,Luton Town
18113043,209852,Everton
18113044,184763,Le Havre AC
18113045,242619,Racing Club de Lens
18113046,210619,FC St. Gallen
18113047,204987,Aarhus GF
18113048,199867,Vitória de Setúbal
18113049,246970,Al Wehda
18113050,235450,Watford
18113051,231098,FC Nantes
18113052,221626,IK Start
18113053,204730,Vejle Boldklub
18113054,242361,Al Raed
18113055,236217,FC Ingolstadt 04
18113056,235961,Gimnàstic de Tarragona
18113057,233401,IK Start
18113058,233145,Júbilo Iwata
18113059,232377,Sint-Truidense VV
18113060,223673,LASK Linz
18113061,204217,Sunderland
18113062,202169,SCR Altach
18113063,243384,Universidad Católica
18113064,176568,AC Ajaccio
18113065,173752,Reading
18113066,231864,SC Heerenveen
18113067,225720,FC Emmen
18113068,202168,Fortuna Sittard
18113069,192695,Portsmouth
18113070,232887,Kashima Antlers
18113071,232375,Shonan Bellmare
18113072,229815,FSV Zwickau
18113073,201911,Ipswich Town
18113074,200375,De Graafschap
18113075,237750,Cerezo Osaka
18113076,224438,Pogoń Szczecin
18113077,215990,San Martin de Tucumán
18113078,214710,Universidad Católica
18113079,183477,Luton Town
18113080,238005,Korona Kielce
18113081,168629,Hammarby IF
18113082,233397,SV Wehen Wiesbaden
18113083,233141,Kawasaki Frontale
18113084,202161,Carpi
18113085,200369,Sarpsborg 08 FF
18113086,180400,FK Bodø/Glimt
18113087,214704,Unión Española
18113088,51887,US Orléans Loiret Football
18113089,243887,SpVgg Greuther Fürth
18113090,232879,Kashima Antlers
18113091,222639,Godoy Cruz
18113092,208303,Pohang Steelers
18113093,221358,Bury
18113094,216750,Randers FC
18113095,199598,Elche CF
18113096,186541,Puebla FC
18113097,239021,1. FC Kaiserslautern
18113098,163757,Milton Keynes Dons
18113099,211373,BK Häcken
18113100,189868,Charlton Athletic
18113101,234668,FC Ingolstadt 04
18113102,221356,Excelsior
18113103,191915,Ulsan Hyundai FC
18113104,240811,Club Atlético Banfield
18113105,232874,Kashima Antlers
18113106,208298,Belgrano de Córdoba
18113107,191657,Suwon Samsung Bluewings
18113108,189865,Burton Albion
18113109,232617,Sanfrecce Hiroshima
18113110,152745,Dundee FC
18113111,211881,TSV 1860 München
18113112,206249,Chicago Fire
18113113,205481,Derby County
18113114,189352,GIF Sundsvall
18113115,177320,Puebla FC
18113116,173480,SCR Altach
18113117,209320,AS Nancy Lorraine
18113118,244391,KV Oostende
18113119,228007,Gyeongnam FC
18113120,207783,Philadelphia Union
18113121,203431,Kashima Antlers
18113122,236198,América FC (Minas Gerais)
18113123,232358,San Jose Earthquakes
18113124,229286,1. FC Heidenheim 1846
18113125,213670,Östersunds FK
18113126,209062,IF Elfsborg
18113127,208806,Sheffield Wednesday
18113128,211618,FC Admira Wacker Mödling
18113129,186529,Real Salt Lake
18113130,237217,Columbus Crew SC
18113131,230561,VVV-Venlo
18113132,226721,Querétaro
18113133,223137,Padova
18113134,221857,Shandong Luneng TaiShan FC
18113135,156321,Wycombe Wanderers
18113136,214177,América de Cali
18113137,213152,Norwich City
18113138,198816,US Orléans Loiret Football
18113139,240031,Sparta Praha
18113140,238495,CD Universidad de Concepción
18113141,236703,SpVgg Greuther Fürth
18113142,152735,Notts County
18113143,213407,Plymouth Argyle
18113144,177310,Neuchâtel Xamax
18113145,222878,Mansfield Town
18113146,217758,Sheffield United
18113147,214942,CF Rayo Majadahonda
18113148,194717,Grenoble Foot 38
18113149,181149,1. FC Kaiserslautern
18113150,224669,Hebei China Fortune FC
18113151,140445,Heart of Midlothian
18113152,244892,AS Monaco
18113153,244380,Dynamo Kyiv
18113154,222620,Hebei China Fortune FC
18113155,215196,Club Atlético Tigre
18113156,214172,Jaguares de Córdoba
18113157,206492,FC Sochaux-Montbéliard
18113158,205724,Ascoli
18113159,3484,Reading
18113160,243867,Paris FC
18113161,239259,KAS Eupen
18113162,225435,Once Caldas
18113163,215195,Hammarby IF
18113164,213147,Burton Albion
18113165,210843,Al Hilal
18113166,199323,SK Slavia Praha
18113167,240282,Brescia
18113168,232090,CD Lugo
18113169,220058,Charlton Athletic
18113170,183449,Wycombe Wanderers
18113171,235161,FC Girondins de Bordeaux
18113172,244117,Grenoble Foot 38
18113173,235925,Racing Club
18113174,233109,Fortuna Sittard
18113175,216981,NAC Breda
18113176,215701,De Graafschap
18113177,144021,FC Luzern
18113178,244884,Estudiantes de La Plata
18113179,205460,VfR Aalen
18113180,172179,Preston North End
18113181,214419,CD Antofagasta
18113182,202131,Queens Park Rangers
18113183,242578,AS Monaco
18113184,201362,Extremadura UD
18113185,186513,Puebla FC
18113186,244625,Gimnàstic de Tarragona
18113187,238225,Extremadura UD
18113188,233105,Barnsley
18113189,226705,SpVgg Greuther Fürth
18113190,214929,CF Rayo Majadahonda
18113191,179856,Tranmere Rovers
18113192,244112,SV Wehen Wiesbaden
18113193,232848,Nagoya Grampus
18113194,225168,Chamois Niortais Football Club
18113195,205712,Lincoln City
18113196,193166,Guadalajara
18113197,236174,Bahia
18113198,233870,CD Tondela
18113199,227982,Jeonbuk Hyundai Motors
18113200,208014,Luton Town
18113201,189325,Molde FK
18113202,184461,Zagłębie Lubin
18113203,183437,Ascoli
18113204,231821,Al Ittihad
18113205,225933,CD Aves
18113206,201869,Vancouver Whitecaps FC
18113207,198285,Milton Keynes Dons
18113208,247180,Sporting CP
18113209,170636,Livingston FC
18113210,234636,SK Rapid Wien
18113211,211340,Bolivia
18113212,244363,Roma
18113213,234635,Rio Ave FC
18113214,232331,Bursaspor
18113215,206219,Elche CF
18113216,236166,Botafogo
18113217,235398,Granada CF
18113218,232070,Atlético Bucaramanga
18113219,222342,Jiangsu Suning FC
18113220,220038,Scunthorpe United
18113221,152454,Portsmouth
18113222,199046,Cheltenham Town
18113223,192645,Extremadura UD
18113224,229509,SV Mattersburg
18113225,224389,IFK Norrköping
18113226,216709,VfL Osnabrück
18113227,191108,Accrington Stanley
18113228,234372,
18113229,232580,LOSC Lille
18113230,231044,Charlton Athletic
18113231,225668,Huddersfield Town
18113232,214660,Club Atlético Tigre
18113233,205956,Motherwell
18113234,246147,Manchester United
18113235,239491,Club Atlético Banfield
18113236,234371,Clermont Foot 63
18113237,219779,Le Havre AC
18113238,213635,Colchester United
18113239,230786,Levante UD
18113240,224386,Defensa y Justicia
18113241,214914,Deportes Iquique
18113242,186241,Miedź Legnica
18113243,177793,St. Mirren
18113244,228225,Birmingham City
18113245,215169,Club Atlético Aldosivi
18113246,213377,Ettifaq FC
18113247,208001,FC Ingolstadt 04
18113248,203137,AIK
18113249,190592,Wolfsberger AC
18113250,172928,Bristol Rovers
18113251,222080,La Equidad
18113252,207744,Le Havre AC
18113253,240511,KV Oostende
18113254,221567,Pohang Steelers
18113255,220287,Deportivo Cali
18113256,200319,Southend United
18113257,186494,Southend United
18113258,245630,RC Strasbourg Alsace
18113259,177278,FC Energie Cottbus
18113260,234874,SV Sandhausen
18113261,227706,SK Slavia Praha
18113262,216186,FC Erzgebirge Aue
18113263,211322,FC Zürich
18113264,230777,Santa Clara
18113265,224633,Shanghai SIPG FC
18113266,224121,Padova
18113267,201081,Zagłębie Lubin
18113268,245368,Beşiktaş JK
18113269,230264,Vitória
18113270,218744,Shamrock Rovers
18113271,216184,SCR Altach
18113272,239479,Cittadella
18113273,171895,Lobos BUAP
18113274,234359,UD Almería
18113275,232311,De Graafschap
18113276,211831,FC Würzburger Kickers
18113277,237942,RCD Mallorca
18113278,236918,St. Mirren
18113279,225654,Eintracht Braunschweig
18113280,222838,VfL Osnabrück
18113281,191861,Hebei China Fortune FC
18113282,191093,La Berrichonne de Châteauroux
18113283,11381,Lincoln City
18113284,52340,FC Lugano
18113285,244340,Genoa
18113286,242036,Os Belenenses
18113287,238196,PFC CSKA Moscow
18113288,157300,GFC Ajaccio
18113289,215668,Odense Boldklub
18113290,212340,FC Hansa Rostock
18113291,205939,Eintracht Braunschweig
18113292,202611,Elche CF
18113293,214386,Deportivo Pasto
18113294,229745,Coventry City
18113295,198257,Sporting Kansas City
18113296,188272,AS Béziers
18113297,237424,Girona FC
18113298,101488,FC Erzgebirge Aue
18113299,230512,Botafogo
18113300,226928,Göztepe SK
18113301,224624,Shanghai SIPG FC
18113302,209264,Vålerenga Fotball
18113303,202864,CD Antofagasta
18113304,224108,Portsmouth
18113305,214124,Deportivo Pasto
18113306,211820,FC Würzburger Kickers
18113307,200812,Gillingham
18113308,228971,SV Mattersburg
18113309,225387,Charlton Athletic
18113310,188522,Philadelphia Union
18113311,223594,Grenoble Foot 38
18113312,223082,Wolverhampton Wanderers
18113313,237161,Newcastle United
18113314,229993,Atiker Konyaspor
18113315,227945,Kilmarnock
18113316,221801,Tianjin Quanjian FC
18113317,218729,Al Shabab
18113318,193896,VfR Aalen
18113319,243816,Club Atlético Aldosivi
18113320,240744,Racing Club
18113321,230504,Cruzeiro
18113322,205672,Fortuna Sittard
18113323,238694,SG Dynamo Dresden
18113324,230758,Korona Kielce
18113325,229733,FK Austria Wien
18113326,228197,Ettifaq FC
18113327,226405,San Martin de Tucumán
18113328,209253,Doncaster Rovers
18113329,241508,FC Nordsjælland
18113330,241252,Guizhou Hengfeng FC
18113331,222052,Ulsan Hyundai FC
18113332,193123,Northampton Town
18113333,245091,Padova
18113334,235619,Excelsior
18113335,183138,Mansfield Town
18113336,199010,Preston North End
18113337,237665,Kawasaki Frontale
18113338,233057,Unión de Santa Fe
18113339,205153,Aarhus GF
18113340,241248,Guizhou Hengfeng FC
18113341,239712,Holstein Kiel
18113342,218464,Millonarios FC
18113343,217696,Al Raed
18113344,207712,De Graafschap
18113345,181343,FC København
18113346,210527,AS Nancy Lorraine
18113347,205663,Foggia
18113348,159578,Bolton Wanderers
18113349,216154,Adelaide United
18113350,198490,BK Häcken
18113351,187225,Club Tijuana
18113352,225625,Colchester United
18113353,139609,Blackburn Rovers
18113354,194136,Al Fayha
18113355,239704,Philadelphia Union
18113356,215384,Os Belenenses
18113357,193111,FSV Zwickau
18113358,240215,Pescara
18113359,234839,Alanyaspor
18113360,203095,Dundalk
18113361,201815,FC Hansa Rostock
18113362,183894,San Martín de San Juan
18113363,181846,Tianjin Quanjian FC
18113364,178006,GFC Ajaccio
18113365,173654,Dundee FC
18113366,232790,Yokohama F. Marinos
18113367,228182,Egypt
18113368,226646,Millonarios FC
18113369,239957,Heracles Almelo
18113370,235093,UD Almería
18113371,162901,Heart of Midlothian
18113372,242516,PSV
18113373,239956,AZ Alkmaar
18113374,207956,Luton Town
18113375,203348,Oxford United
18113376,198740,Monarcas Morelia
18113377,225363,Plymouth Argyle
18113378,209235,Jeonnam Dragons
18113379,183122,Iceland
18113380,232786,Yokohama F. Marinos
18113381,214354,Portland Timbers
18113382,202322,Sarpsborg 08 FF
18113383,190545,KFC Uerdingen 05
18113384,186449,Coventry City
18113385,184657,Vendsyssel FF
18113386,234577,FC Porto
18113387,225105,Real Madrid
18113388,221521,PEC Zwolle
18113389,205393,Sunderland
18113390,242768,IFK Göteborg
18113391,229968,Hibernian
18113392,231244,Monterrey
18113393,228684,Blackburn Rovers
18113394,222540,Panathinaikos FC
18113395,155980,Sparta Praha
18113396,246859,CD Feirense
18113397,240459,Portimonense SC
18113398,171083,Newcastle Jets
18113399,213835,Brøndby IF
18113400,203851,SKN St. Pölten
18113401,240458,Real Sociedad
18113402,239946,Monarcas Morelia
18113403,228682,Universidad Católica
18113404,228426,Jaguares de Córdoba
18113405,223306,Çaykur Rizespor
18113406,215370,SK Rapid Wien
18113407,205386,Club Brugge KV
18113408,245065,Willem II
18113409,235849,FC Metz
18113410,227145,Millonarios FC
18113411,211785,Heart of Midlothian
18113412,243016,Real Zaragoza
18113413,214088,Sheffield Wednesday
18113414,212040,FC Nordsjælland
18113415,117063,Red Star FC
18113416,181831,Hebei China Fortune FC
18113417,243015,Querétaro
18113418,212039,Al Ahli
18113419,209223,Al Nassr
18113420,245062,Defensa y Justicia
18113421,243526,SK Rapid Wien
18113422,235590,Los Angeles FC
18113423,227398,Deportivo Cali
18113424,175941,Sarpsborg 08 FF
18113425,205382,Notts County
18113426,229701,Aalborg BK
18113427,229445,CD Universidad de Concepción
18113428,223813,VVV-Venlo
18113429,219461,NAC Breda
18113430,214341,Atlético Bucaramanga
18113431,207429,Blackburn Rovers
18113432,203845,Excelsior
18113433,237892,VVV-Venlo
18113434,173891,Burton Albion
18113435,169539,Accrington Stanley
18113436,206656,Universidad de Chile
18113437,200256,SV Meppen
18113438,192319,Oxford United
18113439,190015,US Orléans Loiret Football
18113440,232511,Sanfrecce Hiroshima
18113441,221503,Seattle Sounders FC
18113442,209471,Śląsk Wrocław
18113443,246334,Orlando Pirates
18113444,235582,Stade Rennais FC
18113445,224062,Piast Gliwice
18113446,156478,Urawa Red Diamonds
18113447,213822,Audax Italiano
18113448,246845,SC Paderborn 07
18113449,230717,Le Havre AC
18113450,206653,Preston North End
18113451,235324,FC Emmen
18113452,228156,Rionegro Águilas
18113453,227900,Defensa y Justicia
18113454,224316,Spezia
18113455,184635,De Graafschap
18113456,224826,Red Star FC
18113457,211002,Shimizu S-Pulse
18113458,209210,Perth Glory
18113459,186937,Atlético Tucumán
18113460,241465,Villarreal CF
18113461,238649,FSV Zwickau
18113462,238137,Cerezo Osaka
18113463,233017,Daegu FC
18113464,225849,SV Wehen Wiesbaden
18113465,200505,Fortuna Sittard
18113466,238392,FC Sochaux-Montbéliard
18113467,232760,Angers SCO
18113468,165176,SSV Jahn Regensburg
18113469,230200,Ceará Sporting Club
18113470,215864,Blackpool
18113471,210488,VVV-Venlo
18113472,177719,Śląsk Wrocław
18113473,238647,FSV Zwickau
18113474,222263,KRC Genk
18113475,213815,Brøndby IF
18113476,186422,Bradford City
18113477,247094,Deportivo Pasto
18113478,242998,LASK Linz
18113479,210742,Vejle Boldklub
18113480,222514,Newcastle United
18113481,240689,Argentinos Juniors
18113482,239921,Rio Ave FC
18113483,238385,Jeju United FC
18113484,230192,Atlético Paranaense
18113485,221488,FC Dallas
18113486,230447,Bahia
18113487,225071,Doncaster Rovers
18113488,217647,Vissel Kobe
18113489,217391,Fortuna Sittard
18113490,202799,Oxford United
18113491,190254,Grimsby Town
18113492,208174,GFC Ajaccio
18113493,243245,Feyenoord
18113494,240685,FC Groningen
18113495,239917,Santa Clara
18113496,220205,Slovenia
18113497,210477,SG Dynamo Dresden
18113498,203309,Adelaide United
18113499,193580,Akhisar Belediyespor
18113500,183596,SV Meppen
18113501,239660,Independiente Medellín
18113502,245035,Manchester City
18113503,240683,FC Groningen
18113504,230187,Ceará Sporting Club
18113505,214315,Junior FC
18113506,206635,Toronto FC
18113507,186922,Vendsyssel FF
18113508,157482,Oxford United
18113509,242217,RSC Anderlecht
18113510,107305,AJ Auxerre
18113511,236585,Suwon Samsung Bluewings
