Club_no,Ntn_no,Play_Id,National_Team
18112714,10685,212513,
18112715,10686,208417,
18112716,10687,241696,
18112717,10688,207904,
18112718,10689,185119,
18112719,10690,245535,
18112720,10691,243743,
18112721,10692,232991,
18112722,10693,223007,
18112723,10694,144415,
18112724,10695,214046,
18112725,10696,207902,
18112726,10697,231197,
18112727,10698,200989,
18112728,10699,194076,
18112729,10700,191260,
18112730,10701,236316,
18112731,10702,205596,
18112732,10703,190235,
18112733,10704,213528,
18112734,10705,240663,
18112735,10706,169495,
18112736,10707,229655,
18112737,10708,163351,
18112738,10709,228375,
18112739,10710,213271,
18112740,10711,212247,
18112741,10712,207895,
18112742,10713,203287,
18112743,10714,239894,
18112744,10715,229910,
18112745,10716,228886,
18112746,10717,219158,
18112747,10718,149270,
18112748,10719,202518,
18112749,10720,245013,
18112750,10721,241173,
18112751,10722,237077,
18112752,10723,224789,
18112753,10724,216597,
18112754,10725,208917,
18112755,10726,244756,
18112756,10727,239380,
18112757,10728,236308,
18112758,10729,200980,
18112759,10730,183827,
18112760,10731,247315,
18112761,10732,242195,
18112762,10733,238867,
18112763,10734,237331,
18112764,10735,227859,
18112765,10736,223763,
18112766,10737,212243,
18112767,10738,211987,
18112768,10739,197907,
18112769,10740,242194,
18112770,10741,235026,
18112771,10742,230418,
18112772,10743,213778,
18112773,10744,205586,
18112774,10745,244497,
18112775,10746,239121,
18112776,10747,224017,
18112777,10748,242958,
18112778,10749,235022,
18112779,10750,229646,
18112780,10751,163342,
18112781,10752,162830,
18112782,10753,209166,
18112783,10754,222477,
18112784,10755,237580,
18112785,10756,234764,
18112786,10757,161804,
18112787,10758,223756,
18112788,10759,221964,
18112789,10760,214028,
18112790,10761,210700,
18112791,10762,184587,
18112792,10763,244235,
18112793,10764,245003,
18112794,10765,236555,
18112795,10766,236043,
18112796,10767,118794,
18112797,10768,246282,
18112798,10769,243210,
18112799,10770,204554,
18112800,10771,181001,
18112801,10772,238089,
18112802,10773,239881,
18112803,10774,171017,
18112804,10775,224009,
18112805,10776,221705,
18112806,10777,220937,
18112807,10778,239368,
18112808,10779,221704,
18112809,10780,217096,
18112810,10781,214280,
18112811,10782,211720,
18112812,10783,210184,
18112813,10784,182023,
18112814,10785,246791,
18112815,10786,238599,
18112816,10787,229383,
18112817,10788,211463,
18112818,10789,203015,
18112819,10790,237574,
18112820,10791,165894,
18112821,10792,156675,
18112822,10793,244482,
18112823,10794,235266,
18112824,10795,225282,
18112825,10796,225026,
18112826,10797,196353,
18112827,10798,244993,
18112828,10799,227329,
18112829,10800,221441,
18112830,10801,216833,
18112831,10802,212481,
18112832,10803,200449,
18112833,10804,186112,
18112834,10805,247040,
18112835,10806,165888,
18112836,10807,232191,
18112837,10808,230143,
18112838,10809,241406,
18112839,10810,234238,
18112840,10811,229118,
18112841,10812,209662,
18112842,10813,205054,
18112843,10814,243197,
18112844,10815,239357,
18112845,10816,232189,
18112846,10817,219133,
18112847,10818,211453,
18112848,10819,228348,
18112849,10820,226044,
18112850,10821,158716,
18112851,10822,212988,
18112852,10823,246011,
18112853,10824,244731,
18112854,10825,237563,
18112855,10826,233467,
18112856,10827,227835,
18112857,10828,225019,
18112858,10829,211195,
18112859,10830,187898,
18112860,10831,246010,
18112861,10832,245242,
18112862,10833,208122,
18112863,10834,206074,
18112864,10835,225529,
18112865,10836,223222,
18112866,10837,198134,
18112867,10838,188917,
18112868,10839,188405,
18112869,10840,245237,
18112870,10841,112373,
18112871,10842,238581,
18112872,10843,192500,
18112873,10844,223732,
18112874,10845,215028,
18112875,10846,164339,
18112876,10847,211955,
18112877,10848,208371,
18112878,10849,191218,Canada
18112879,10850,239090,
18112880,10851,229362,
18112881,10852,228082,
18112882,10853,199410,
18112883,10854,242673,
18112884,10855,236273,
18112885,10856,229873,
18112886,10857,211953,
18112887,10858,192496,
18112888,10859,244464,
18112889,10860,242672,
18112890,10861,176368,
18112891,10862,231664,
18112892,10863,231408,
18112893,10864,157168,
18112894,10865,148720,
18112895,10866,234223,
18112896,10867,228591,
18112897,10868,223727,
18112898,10869,211439,
18112899,10870,208111,
18112900,10871,178414,
18112901,10872,239342,
18112902,10873,234222,
18112903,10874,155886,
18112904,10875,212718,
18112905,10876,211438,
18112906,10877,244973,
18112907,10878,241389,
18112908,10879,232685,
18112909,10880,234984,
18112910,10881,225768,
18112911,10882,244967,
18112912,10883,234983,
18112913,10884,234727,
18112914,10885,214503,
18112915,10886,202215,
18112916,10887,152038,
18112917,10888,208614,
18112918,10889,206054,
18112919,10890,200678,
18112920,10891,199398,
18112921,10892,184549,
18112922,10893,181733,
18112923,10894,181477,
18112924,10895,245733,
18112925,10896,164581,
18112926,10897,199909,
18112927,10898,189924,
18112928,10899,210148,
18112929,10900,193251,
18112930,10901,242915,
18112931,10902,231139,
18112932,10903,212451,
18112933,10904,188386,
18112934,10905,243170,
18112935,10906,238050,
18112936,10907,232162,
18112937,10908,227810,
18112938,10909,221666,
18112939,10910,216802,
18112940,10911,206562,
18112941,10912,232929,
18112942,10913,139489,
18112943,10914,213984,
18112944,10915,209888,
18112945,10916,156894,
18112946,10917,241117,
18112947,10918,234717,
18112948,10919,221661,
18112949,10920,205533,
18112950,10921,196316,
18112951,10922,216540,
18112952,10923,210140,
18112953,10924,198104,
18112954,10925,192471,
18112955,10926,51159,
18112956,10927,240343,
18112957,10928,236247,
18112958,10929,216535,
18112959,10930,216023,
18112960,10931,214487,
18112961,10932,213719,
18112962,10933,205015,
18112963,10934,189910,
18112964,10935,245718,
18112965,10936,137686,
18112966,10937,202966,
18112967,10938,189141,
18112968,10939,187093,
18112969,10940,234197,
18112970,10941,244949,
18112971,10942,232405,
18112972,10943,226517,
18112973,10944,226005,
18112974,10945,216789,
18112975,10946,203733,
18112976,10947,182228,
18112977,10948,239572,
18112978,10949,158676,
18112979,10950,221908,
18112980,10951,246739,
18112981,10952,245459,
18112982,10953,237779,
18112983,10954,204499,
18112984,10955,198355,
18112985,10956,235474,
18112986,10957,232658,
18112987,10958,230866,
18112988,10959,188625,
18112989,10960,240081,
18112990,10961,236241,
18112991,10962,222161,
18112992,10963,216273,
18112993,10964,190160,
18112994,10965,233168,
18112995,10966,200912,
18112996,10967,239567,
18112997,10968,190665,
18112998,10969,239049,
18112999,10970,226249,
18113000,10971,206281,
18113001,10972,213449,
18113002,10973,173256,
18113003,10974,206536,
18113004,10975,194759,
18113005,10976,244935,
18113006,10977,243911,
18113007,10978,229831,
18113008,10979,223687,
18113009,10980,211911,
18113010,10981,201927,
18113011,10982,233670,
18113012,10983,224198,
18113013,10984,222661,
18113014,10985,213957,
18113015,10986,241092,
18113016,10987,230084,
18113017,10988,222916,
18113018,10989,216260,
18113019,10990,240067,
18113020,10991,171971,
18113021,10992,214211,
18113022,10993,211395,
18113023,10994,192962,
18113024,10995,192450,
18113025,10996,238786,
18113026,10997,235714,
18113027,10998,225730,
18113028,10999,212418,
18113029,11000,206530,
18113030,11001,203458,
18113031,11002,200130,
18113032,11003,198082,
18113033,11004,119233,
18113034,11005,184001,
18113035,11006,203457,
18113036,11007,193728,
18113037,11008,243392,
18113038,11009,240064,
18113039,11010,219584,
18113040,11011,233148,
18113041,11012,211132,
18113042,11013,210108,
18113043,11014,209852,
18113044,11015,184763,
18113045,11016,242619,
18113046,11017,210619,
18113047,11018,204987,
18113048,11019,199867,
18113049,11020,246970,
18113050,11021,235450,
18113051,11022,231098,
18113052,11023,221626,
18113053,11024,204730,
18113054,11025,242361,
18113055,11026,236217,
18113056,11027,235961,
18113057,11028,233401,
18113058,11029,233145,
18113059,11030,232377,
18113060,11031,223673,
18113061,11032,204217,
18113062,11033,202169,
18113063,11034,243384,
18113064,11035,176568,
18113065,11036,173752,Wales
18113066,11037,231864,
18113067,11038,225720,
18113068,11039,202168,
18113069,11040,192695,
18113070,11041,232887,
18113071,11042,232375,
18113072,11043,229815,
18113073,11044,201911,
18113074,11045,200375,
18113075,11046,237750,
18113076,11047,224438,Poland
18113077,11048,215990,
18113078,11049,214710,
18113079,11050,183477,
18113080,11051,238005,
18113081,11052,168629,
18113082,11053,233397,
18113083,11054,233141,
18113084,11055,202161,
18113085,11056,200369,
18113086,11057,180400,
18113087,11058,214704,
18113088,11059,51887,
18113089,11060,243887,
18113090,11061,232879,
18113091,11062,222639,
18113092,11063,208303,
18113093,11064,221358,
18113094,11065,216750,
18113095,11066,199598,
18113096,11067,186541,
18113097,11068,239021,
18113098,11069,163757,
18113099,11070,211373,
18113100,11071,189868,
18113101,11072,234668,
18113102,11073,221356,
18113103,11074,191915,
18113104,11075,240811,
18113105,11076,232874,
18113106,11077,208298,
18113107,11078,191657,
18113108,11079,189865,
18113109,11080,232617,
18113110,11081,152745,
18113111,11082,211881,
18113112,11083,206249,
18113113,11084,205481,
18113114,11085,189352,
18113115,11086,177320,
18113116,11087,173480,
18113117,11088,209320,
18113118,11089,244391,
18113119,11090,228007,
18113120,11091,207783,
18113121,11092,203431,
18113122,11093,236198,
18113123,11094,232358,
18113124,11095,229286,
18113125,11096,213670,
18113126,11097,209062,
18113127,11098,208806,
18113128,11099,211618,
18113129,11100,186529,
18113130,11101,237217,
18113131,11102,230561,
18113132,11103,226721,
18113133,11104,223137,
18113134,11105,221857,
18113135,11106,156321,
18113136,11107,214177,
18113137,11108,213152,
18113138,11109,198816,
18113139,11110,240031,
18113140,11111,238495,
18113141,11112,236703,
18113142,11113,152735,
18113143,11114,213407,
18113144,11115,177310,
18113145,11116,222878,
18113146,11117,217758,
18113147,11118,214942,
18113148,11119,194717,
18113149,11120,181149,
18113150,11121,224669,
18113151,11122,140445,
18113152,11123,244892,
18113153,11124,244380,
18113154,11125,222620,
18113155,11126,215196,
18113156,11127,214172,
18113157,11128,206492,
18113158,11129,205724,
18113159,11130,3484,
18113160,11131,243867,
18113161,11132,239259,
18113162,11133,225435,
18113163,11134,215195,
18113164,11135,213147,
18113165,11136,210843,
18113166,11137,199323,
18113167,11138,240282,
18113168,11139,232090,
18113169,11140,220058,
18113170,11141,183449,
18113171,11142,235161,
18113172,11143,244117,
18113173,11144,235925,
18113174,11145,233109,
18113175,11146,216981,
18113176,11147,215701,
18113177,11148,144021,
18113178,11149,244884,
18113179,11150,205460,
18113180,11151,172179,
18113181,11152,214419,
18113182,11153,202131,
18113183,11154,242578,
18113184,11155,201362,
18113185,11156,186513,
18113186,11157,244625,
18113187,11158,238225,
18113188,11159,233105,
18113189,11160,226705,
18113190,11161,214929,
18113191,11162,179856,
18113192,11163,244112,
18113193,11164,232848,
18113194,11165,225168,
18113195,11166,205712,
18113196,11167,193166,
18113197,11168,236174,
18113198,11169,233870,
18113199,11170,227982,
18113200,11171,208014,
18113201,11172,189325,
18113202,11173,184461,
18113203,11174,183437,
18113204,11175,231821,
18113205,11176,225933,
18113206,11177,201869,Canada
18113207,11178,198285,
18113208,11179,247180,
18113209,11180,170636,
18113210,11181,234636,
18113211,11182,211340,
18113212,11183,244363,
18113213,11184,234635,
18113214,11185,232331,
18113215,11186,206219,
18113216,11187,236166,
18113217,11188,235398,
18113218,11189,232070,
18113219,11190,222342,
18113220,11191,220038,
18113221,11192,152454,
18113222,11193,199046,
18113223,11194,192645,
18113224,11195,229509,
18113225,11196,224389,
18113226,11197,216709,
18113227,11198,191108,
18113228,11199,234372,
18113229,11200,232580,
18113230,11201,231044,
18113231,11202,225668,
18113232,11203,214660,
18113233,11204,205956,
18113234,11205,246147,
18113235,11206,239491,
18113236,11207,234371,
18113237,11208,219779,
18113238,11209,213635,
18113239,11210,230786,
18113240,11211,224386,
18113241,11212,214914,
18113242,11213,186241,
18113243,11214,177793,
18113244,11215,228225,
18113245,11216,215169,
18113246,11217,213377,
18113247,11218,208001,
18113248,11219,203137,
18113249,11220,190592,
18113250,11221,172928,
18113251,11222,222080,
18113252,11223,207744,
18113253,11224,240511,
18113254,11225,221567,
18113255,11226,220287,
18113256,11227,200319,
18113257,11228,186494,
18113258,11229,245630,
18113259,11230,177278,
18113260,11231,234874,
18113261,11232,227706,
18113262,11233,216186,
18113263,11234,211322,
18113264,11235,230777,
18113265,11236,224633,
18113266,11237,224121,
18113267,11238,201081,
18113268,11239,245368,
18113269,11240,230264,
18113270,11241,218744,
18113271,11242,216184,
18113272,11243,239479,
18113273,11244,171895,
18113274,11245,234359,
18113275,11246,232311,
18113276,11247,211831,
18113277,11248,237942,
18113278,11249,236918,
18113279,11250,225654,
18113280,11251,222838,
18113281,11252,191861,
18113282,11253,191093,
18113283,11254,11381,
18113284,11255,52340,
18113285,11256,244340,
18113286,11257,242036,
18113287,11258,238196,
18113288,11259,157300,
18113289,11260,215668,
18113290,11261,212340,
18113291,11262,205939,
18113292,11263,202611,
18113293,11264,214386,
18113294,11265,229745,
18113295,11266,198257,
18113296,11267,188272,
18113297,11268,237424,
18113298,11269,101488,
18113299,11270,230512,
18113300,11271,226928,
18113301,11272,224624,
18113302,11273,209264,
18113303,11274,202864,
18113304,11275,224108,
18113305,11276,214124,
18113306,11277,211820,
18113307,11278,200812,
18113308,11279,228971,
18113309,11280,225387,
18113310,11281,188522,
18113311,11282,223594,
18113312,11283,223082,
18113313,11284,237161,
18113314,11285,229993,
18113315,11286,227945,
18113316,11287,221801,
18113317,11288,218729,
18113318,11289,193896,
18113319,11290,243816,
18113320,11291,240744,
18113321,11292,230504,
18113322,11293,205672,
18113323,11294,238694,
18113324,11295,230758,
18113325,11296,229733,
18113326,11297,228197,
18113327,11298,226405,
18113328,11299,209253,
18113329,11300,241508,
18113330,11301,241252,
18113331,11302,222052,
18113332,11303,193123,
18113333,11304,245091,
18113334,11305,235619,
18113335,11306,183138,
18113336,11307,199010,
18113337,11308,237665,
18113338,11309,233057,
18113339,11310,205153,
18113340,11311,241248,
18113341,11312,239712,
18113342,11313,218464,
18113343,11314,217696,
18113344,11315,207712,
18113345,11316,181343,
18113346,11317,210527,
18113347,11318,205663,
18113348,11319,159578,
18113349,11320,216154,
18113350,11321,198490,
18113351,11322,187225,
18113352,11323,225625,
18113353,11324,139609,
18113354,11325,194136,
18113355,11326,239704,
18113356,11327,215384,
18113357,11328,193111,
18113358,11329,240215,
18113359,11330,234839,
18113360,11331,203095,
18113361,11332,201815,
18113362,11333,183894,
18113363,11334,181846,
18113364,11335,178006,
18113365,11336,173654,
18113366,11337,232790,
18113367,11338,228182,
18113368,11339,226646,
18113369,11340,239957,
18113370,11341,235093,
18113371,11342,162901,Republic of Ireland
18113372,11343,242516,
18113373,11344,239956,
18113374,11345,207956,
18113375,11346,203348,
18113376,11347,198740,
18113377,11348,225363,
18113378,11349,209235,
18113379,11350,183122,
18113380,11351,232786,
18113381,11352,214354,
18113382,11353,202322,
18113383,11354,190545,
18113384,11355,186449,
18113385,11356,184657,
18113386,11357,234577,
18113387,11358,225105,
18113388,11359,221521,
18113389,11360,205393,
18113390,11361,242768,
18113391,11362,229968,
18113392,11363,231244,
18113393,11364,228684,
18113394,11365,222540,
18113395,11366,155980,
18113396,11367,246859,
18113397,11368,240459,
18113398,11369,171083,
18113399,11370,213835,
18113400,11371,203851,
18113401,11372,240458,
18113402,11373,239946,
18113403,11374,228682,
18113404,11375,228426,
18113405,11376,223306,
18113406,11377,215370,
18113407,11378,205386,
18113408,11379,245065,
18113409,11380,235849,
18113410,11381,227145,
18113411,11382,211785,
18113412,11383,243016,
18113413,11384,214088,
18113414,11385,212040,
18113415,11386,117063,
18113416,11387,181831,
18113417,11388,243015,
18113418,11389,212039,
18113419,11390,209223,
18113420,11391,245062,
18113421,11392,243526,
18113422,11393,235590,
18113423,11394,227398,
18113424,11395,175941,
