Player_Id,Overall_Rating,Potential,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,Freekick_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Marking,Standing_Tackle,Sliding_Tackle,Log_Value_Euro,Age,Log_Predicted_Value_Euro,Player_Name,Value_Euro,Predicted_Value_Euro
190196,70.0,70.0,30.0,14.0,75.0,53.0,13.0,32.0,25.0,42.0,58.0,58.0,67.0,73.0,59.0,65.0,58.0,44.0,90.0,78.0,80.0,19.0,72.0,65.0,44.0,44.0,39.0,60.0,68.0,69.0,60.0,14.151982794585487,29,13.509788708071294,Z. Touré,"736,591","736,591"
189172,70.0,70.0,66.0,67.0,46.0,65.0,58.0,72.0,67.0,65.0,62.0,71.0,74.0,74.0,77.0,73.0,74.0,72.0,71.0,61.0,58.0,66.0,65.0,35.0,75.0,67.0,72.0,65.0,43.0,21.0,35.0,14.403297222866392,29,13.911421910695408,Fidel,"1,100,661","1,100,661"
244467,70.0,77.0,13.0,7.0,11.0,38.0,6.0,25.0,13.0,14.0,29.0,27.0,49.0,46.0,44.0,69.0,24.0,16.0,33.0,20.0,60.0,8.0,17.0,11.0,5.0,42.0,15.0,33.0,17.0,12.0,14.0,14.403297222866392,24,14.209819089029018,O. Kolář,"1,483,358","1,483,358"
245768,69.0,72.0,65.0,21.0,66.0,67.0,26.0,51.0,27.0,32.0,72.0,64.0,47.0,55.0,51.0,65.0,51.0,45.0,50.0,65.0,76.0,26.0,65.0,67.0,37.0,59.0,34.0,66.0,68.0,70.0,69.0,13.9108207377686,26,11.747761118937428,J. Lawrence,"126,470","126,470"
212232,69.0,72.0,57.0,68.0,62.0,61.0,64.0,66.0,70.0,59.0,50.0,66.0,85.0,83.0,84.0,74.0,82.0,65.0,83.0,81.0,70.0,60.0,71.0,52.0,71.0,63.0,72.0,72.0,25.0,32.0,31.0,14.151982794585487,25,14.705738340737664,J. Maclaren,"2,435,684","2,435,684"
189447,69.0,69.0,55.0,70.0,73.0,65.0,62.0,62.0,43.0,51.0,36.0,66.0,64.0,73.0,65.0,67.0,59.0,70.0,81.0,64.0,73.0,62.0,71.0,32.0,69.0,61.0,71.0,64.0,19.0,32.0,24.0,13.9108207377686,28,14.892807357189618,A. Sobiech,"2,936,730","2,936,730"
186887,69.0,69.0,73.0,67.0,61.0,71.0,57.0,70.0,69.0,70.0,66.0,68.0,64.0,67.0,65.0,64.0,60.0,80.0,62.0,70.0,82.0,76.0,78.0,39.0,58.0,67.0,69.0,64.0,47.0,31.0,30.0,13.9108207377686,29,13.25654908018453,A. Jansen,"571,802","571,802"
219655,69.0,72.0,76.0,40.0,56.0,71.0,36.0,71.0,61.0,26.0,65.0,70.0,78.0,76.0,77.0,66.0,78.0,56.0,72.0,78.0,65.0,48.0,66.0,66.0,57.0,54.0,30.0,66.0,63.0,70.0,68.0,14.077874822431765,25,14.605480261155474,F. Zampano,"2,203,329","2,203,329"
138247,69.0,69.0,12.0,12.0,13.0,40.0,13.0,14.0,11.0,14.0,35.0,25.0,35.0,40.0,31.0,69.0,30.0,23.0,54.0,30.0,77.0,14.0,36.0,24.0,14.0,50.0,14.0,56.0,25.0,14.0,12.0,12.429216196844383,35,13.991511199061144,K. Stuhr-Ellegaard,"1,192,438","1,192,438"
162054,69.0,69.0,14.0,15.0,11.0,18.0,11.0,16.0,13.0,16.0,43.0,34.0,48.0,46.0,54.0,64.0,63.0,27.0,68.0,33.0,60.0,14.0,40.0,20.0,14.0,44.0,44.0,48.0,11.0,20.0,14.0,13.17115354157376,34,14.646109772274865,M. Bunn,"2,294,693","2,294,693"
191237,69.0,69.0,41.0,23.0,56.0,69.0,21.0,58.0,45.0,53.0,67.0,68.0,55.0,50.0,72.0,72.0,70.0,52.0,75.0,77.0,70.0,42.0,83.0,66.0,41.0,66.0,50.0,67.0,68.0,64.0,58.0,13.560618308335483,30,12.523760799438879,Juanjo,"274,789","274,789"
185349,69.0,69.0,64.0,39.0,61.0,71.0,49.0,71.0,59.0,59.0,64.0,68.0,78.0,85.0,84.0,68.0,73.0,62.0,85.0,66.0,64.0,54.0,71.0,68.0,62.0,59.0,49.0,77.0,65.0,70.0,66.0,13.560618308335483,30,16.67912845082224,D. Odoi,"17,524,815","17,524,815"
247045,69.0,70.0,67.0,65.0,54.0,61.0,57.0,71.0,62.0,53.0,57.0,69.0,89.0,87.0,91.0,63.0,80.0,66.0,66.0,70.0,41.0,56.0,54.0,28.0,64.0,63.0,62.0,59.0,19.0,29.0,26.0,13.997832114758229,26,14.292139669187137,J. Ngandu Kayamba,"1,610,635","1,610,635"
179973,69.0,69.0,71.0,32.0,59.0,66.0,52.0,69.0,71.0,54.0,66.0,69.0,77.0,79.0,68.0,73.0,70.0,64.0,71.0,88.0,72.0,59.0,69.0,69.0,61.0,59.0,56.0,69.0,62.0,75.0,70.0,13.815510557964274,29,14.230504036247336,M. Morganella,"1,514,360","1,514,360"
225285,69.0,70.0,52.0,34.0,60.0,74.0,31.0,70.0,37.0,39.0,65.0,72.0,34.0,36.0,42.0,57.0,60.0,65.0,67.0,62.0,82.0,36.0,75.0,70.0,37.0,51.0,56.0,63.0,68.0,66.0,64.0,13.815510557964274,28,13.496505197475907,V. Fındıklı,"726,871","726,871"
215557,69.0,77.0,55.0,65.0,69.0,65.0,57.0,74.0,52.0,36.0,63.0,72.0,76.0,75.0,77.0,65.0,57.0,61.0,63.0,75.0,67.0,55.0,68.0,24.0,67.0,66.0,62.0,61.0,25.0,23.0,22.0,14.22097566607244,23,13.637741302730642,Denilson,"837,135","837,135"
214533,69.0,70.0,64.0,59.0,54.0,67.0,39.0,68.0,73.0,71.0,65.0,72.0,72.0,66.0,76.0,64.0,81.0,68.0,72.0,76.0,57.0,67.0,59.0,56.0,67.0,70.0,62.0,67.0,57.0,56.0,52.0,13.997832114758229,27,13.337226018137928,J. Villota,"619,845","619,845"
193796,69.0,69.0,69.0,49.0,48.0,68.0,49.0,68.0,70.0,59.0,61.0,65.0,83.0,81.0,81.0,67.0,71.0,71.0,62.0,82.0,69.0,59.0,66.0,65.0,70.0,59.0,49.0,61.0,56.0,64.0,67.0,13.623138665316818,29,13.983006662154658,Isma López,"1,182,340","1,182,340"
233476,69.0,81.0,74.0,25.0,42.0,66.0,25.0,73.0,54.0,32.0,57.0,74.0,85.0,84.0,84.0,66.0,77.0,44.0,73.0,84.0,72.0,48.0,54.0,57.0,66.0,34.0,40.0,63.0,71.0,62.0,63.0,14.28551418721001,21,13.192458329797986,B. Riveros,"536,305","536,305"
223511,69.0,69.0,60.0,35.0,74.0,60.0,28.0,69.0,31.0,49.0,47.0,62.0,68.0,73.0,72.0,65.0,68.0,48.0,60.0,72.0,64.0,40.0,74.0,68.0,48.0,42.0,44.0,52.0,68.0,72.0,70.0,13.623138665316818,29,12.881288707171512,I. Chebake,"392,891","392,891"
214807,69.0,69.0,69.0,58.0,55.0,70.0,40.0,65.0,66.0,56.0,67.0,67.0,72.0,79.0,82.0,65.0,75.0,49.0,60.0,88.0,68.0,58.0,46.0,66.0,70.0,61.0,32.0,67.0,58.0,59.0,65.0,13.710150042306449,27,14.161230501442358,F. Schultz,"1,413,006","1,413,006"
193302,69.0,71.0,12.0,13.0,11.0,26.0,12.0,14.0,11.0,12.0,24.0,25.0,59.0,61.0,52.0,72.0,43.0,18.0,51.0,42.0,67.0,13.0,38.0,20.0,13.0,22.0,15.0,53.0,12.0,11.0,11.0,13.652991628466498,27,12.98079733091441,F. Kurto,"433,998","433,998"
214038,69.0,74.0,23.0,32.0,79.0,53.0,22.0,38.0,39.0,61.0,49.0,58.0,46.0,50.0,39.0,58.0,37.0,71.0,40.0,54.0,89.0,45.0,65.0,63.0,23.0,26.0,38.0,63.0,69.0,69.0,65.0,13.997832114758229,25,13.531529110469826,S. Mosquera,"752,780","752,780"
203798,69.0,69.0,66.0,50.0,57.0,72.0,62.0,63.0,60.0,57.0,69.0,68.0,71.0,66.0,70.0,64.0,77.0,70.0,56.0,83.0,69.0,64.0,74.0,72.0,65.0,66.0,53.0,67.0,70.0,71.0,64.0,13.790192749979985,31,13.36434196190205,F. Seymour,"636,883","636,883"
189717,69.0,69.0,54.0,70.0,64.0,65.0,67.0,68.0,58.0,54.0,53.0,69.0,68.0,73.0,77.0,71.0,71.0,65.0,65.0,62.0,65.0,64.0,46.0,30.0,70.0,66.0,71.0,69.0,60.0,32.0,28.0,13.815510557964274,31,11.482324064331262,R. Ghoochannejhad,"96,986","96,986"
184341,69.0,69.0,40.0,72.0,73.0,62.0,62.0,59.0,62.0,45.0,52.0,69.0,56.0,55.0,71.0,60.0,56.0,70.0,82.0,62.0,81.0,65.0,52.0,20.0,73.0,55.0,72.0,66.0,45.0,18.0,13.0,13.815510557964274,31,15.780295784707114,R. Maniero,"7,133,380","7,133,380"
183573,69.0,69.0,65.0,45.0,60.0,68.0,44.0,58.0,57.0,55.0,65.0,63.0,60.0,54.0,68.0,68.0,65.0,73.0,68.0,84.0,72.0,62.0,70.0,70.0,56.0,58.0,64.0,65.0,69.0,70.0,68.0,13.458835614025542,32,15.224462134293201,N. Theuerkauf,"4,091,663","4,091,663"
169493,69.0,69.0,18.0,11.0,22.0,33.0,13.0,12.0,12.0,15.0,29.0,23.0,42.0,39.0,44.0,70.0,45.0,19.0,65.0,33.0,64.0,13.0,38.0,21.0,11.0,37.0,22.0,41.0,12.0,12.0,14.0,13.422467969854667,30,16.259185477901124,F. Fielding,"11,515,280","11,515,280"
237844,69.0,76.0,67.0,58.0,51.0,74.0,47.0,71.0,42.0,55.0,69.0,73.0,78.0,73.0,81.0,68.0,87.0,69.0,59.0,67.0,51.0,67.0,60.0,56.0,55.0,66.0,51.0,55.0,64.0,63.0,64.0,14.22097566607244,23,12.81783540658581,A. Guliev,"368,735","368,735"
230164,69.0,69.0,13.0,9.0,17.0,16.0,29.0,13.0,20.0,12.0,11.0,14.0,29.0,33.0,49.0,66.0,50.0,33.0,64.0,22.0,38.0,15.0,33.0,8.0,11.0,48.0,18.0,49.0,24.0,18.0,17.0,12.959844447906553,35,15.042253012429768,Luciano Cacheira,"3,410,102","3,410,102"
215572,69.0,73.0,42.0,42.0,63.0,70.0,31.0,63.0,45.0,53.0,60.0,65.0,69.0,63.0,63.0,64.0,71.0,82.0,74.0,83.0,84.0,65.0,77.0,68.0,50.0,62.0,47.0,67.0,65.0,69.0,59.0,13.9108207377686,26,13.027544612784236,Alberto,"454,768","454,768"
207892,69.0,70.0,62.0,58.0,40.0,63.0,57.0,73.0,63.0,45.0,52.0,67.0,91.0,91.0,86.0,70.0,83.0,63.0,80.0,78.0,63.0,58.0,54.0,25.0,65.0,53.0,51.0,70.0,52.0,31.0,34.0,13.997832114758229,26,15.646570427976584,J. Gyau,"6,240,497","6,240,497"
228883,69.0,79.0,47.0,37.0,65.0,67.0,28.0,49.0,30.0,24.0,64.0,52.0,57.0,55.0,65.0,68.0,65.0,56.0,67.0,58.0,77.0,48.0,74.0,66.0,26.0,50.0,25.0,49.0,70.0,69.0,67.0,14.22097566607244,22,12.502901668871116,B. Gimber,"269,117","269,117"
214291,69.0,75.0,69.0,32.0,54.0,66.0,32.0,65.0,58.0,34.0,64.0,73.0,71.0,74.0,70.0,62.0,71.0,45.0,65.0,74.0,72.0,48.0,63.0,64.0,65.0,58.0,36.0,62.0,68.0,68.0,66.0,13.997832114758229,24,12.811188519560034,C. Rodríguez,"366,292","366,292"
235561,69.0,69.0,56.0,72.0,61.0,64.0,60.0,65.0,63.0,65.0,45.0,64.0,80.0,73.0,67.0,65.0,61.0,72.0,72.0,69.0,72.0,64.0,34.0,18.0,64.0,63.0,64.0,61.0,44.0,18.0,17.0,13.9108207377686,29,14.031609196585658,K. Fortuné,"1,241,224","1,241,224"
232489,69.0,70.0,71.0,59.0,39.0,68.0,53.0,69.0,55.0,50.0,52.0,66.0,88.0,76.0,83.0,61.0,75.0,65.0,81.0,74.0,53.0,62.0,46.0,63.0,65.0,59.0,59.0,57.0,40.0,62.0,60.0,13.997832114758229,26,11.712726225926291,Y. Komai,"122,115","122,115"
220969,69.0,76.0,77.0,56.0,30.0,63.0,57.0,71.0,70.0,60.0,51.0,68.0,90.0,83.0,85.0,63.0,74.0,55.0,58.0,69.0,45.0,56.0,28.0,26.0,48.0,70.0,46.0,55.0,40.0,37.0,25.0,14.22097566607244,23,12.891110262115637,N. Eliasson,"396,769","396,769"
208169,69.0,73.0,38.0,24.0,67.0,63.0,37.0,58.0,38.0,30.0,60.0,64.0,77.0,78.0,70.0,68.0,73.0,42.0,80.0,78.0,80.0,22.0,56.0,64.0,43.0,40.0,44.0,58.0,65.0,71.0,65.0,13.997832114758229,25,12.626929483042442,L. Gülen,"304,653","304,653"
189224,69.0,69.0,41.0,73.0,67.0,65.0,70.0,66.0,64.0,52.0,58.0,70.0,68.0,69.0,63.0,62.0,53.0,68.0,52.0,68.0,76.0,55.0,73.0,23.0,67.0,57.0,69.0,53.0,34.0,33.0,34.0,13.764217263576723,32,14.472556891492129,Júnior Negão,"1,929,086","1,929,086"
223016,69.0,72.0,49.0,33.0,74.0,61.0,24.0,42.0,26.0,36.0,59.0,51.0,66.0,66.0,58.0,60.0,58.0,64.0,80.0,74.0,76.0,43.0,78.0,70.0,41.0,33.0,53.0,55.0,62.0,69.0,66.0,13.9108207377686,27,12.444298233727311,S. Ay,"253,799","253,799"
221480,69.0,69.0,60.0,67.0,37.0,65.0,45.0,71.0,58.0,36.0,63.0,65.0,75.0,80.0,92.0,61.0,90.0,58.0,82.0,69.0,32.0,64.0,36.0,51.0,65.0,70.0,57.0,57.0,51.0,53.0,42.0,13.9108207377686,28,13.099401135375649,Y. Cabrera,"488,649","488,649"
220968,69.0,74.0,42.0,32.0,66.0,69.0,32.0,61.0,27.0,25.0,67.0,69.0,60.0,53.0,60.0,64.0,69.0,77.0,62.0,69.0,77.0,50.0,72.0,66.0,39.0,67.0,37.0,62.0,69.0,66.0,63.0,13.997832114758229,23,14.024742878846014,A. El Messaoudi,"1,232,731","1,232,731"
219688,69.0,70.0,45.0,39.0,75.0,66.0,37.0,57.0,36.0,39.0,62.0,63.0,60.0,59.0,35.0,62.0,56.0,50.0,64.0,68.0,71.0,45.0,64.0,67.0,35.0,36.0,38.0,52.0,64.0,71.0,67.0,13.815510557964274,28,13.399483029962372,M. López,"659,662","659,662"
244263,69.0,72.0,42.0,21.0,74.0,48.0,26.0,34.0,24.0,21.0,22.0,51.0,51.0,70.0,41.0,61.0,47.0,33.0,70.0,74.0,84.0,31.0,78.0,65.0,34.0,39.0,34.0,56.0,60.0,72.0,70.0,13.9108207377686,25,12.90098125546648,A. Rrahmani,"400,705","400,705"
234279,69.0,70.0,70.0,44.0,40.0,67.0,40.0,64.0,64.0,48.0,58.0,61.0,81.0,65.0,81.0,65.0,88.0,55.0,76.0,85.0,66.0,37.0,81.0,62.0,55.0,51.0,63.0,59.0,61.0,65.0,67.0,13.815510557964274,27,13.545379014110406,C. Rizzuto,"763,279","763,279"
230439,69.0,69.0,65.0,45.0,72.0,71.0,54.0,62.0,55.0,71.0,71.0,61.0,68.0,66.0,72.0,65.0,64.0,53.0,57.0,74.0,74.0,52.0,52.0,66.0,40.0,71.0,72.0,52.0,71.0,72.0,66.0,13.737549016494562,27,12.956590355268915,Roldão Riso,"423,619","423,619"
206631,69.0,70.0,73.0,63.0,52.0,70.0,50.0,70.0,75.0,70.0,66.0,68.0,64.0,66.0,69.0,70.0,77.0,79.0,64.0,71.0,60.0,75.0,62.0,63.0,68.0,68.0,64.0,71.0,53.0,65.0,60.0,13.997832114758229,27,15.377429755368855,K. Rowe,"4,767,963","4,767,963"
221990,69.0,74.0,33.0,23.0,79.0,52.0,31.0,44.0,31.0,28.0,56.0,44.0,37.0,55.0,36.0,65.0,39.0,40.0,57.0,42.0,86.0,28.0,72.0,65.0,33.0,44.0,41.0,49.0,69.0,70.0,65.0,13.997832114758229,26,13.833759782331523,Y. Cabral,"1,018,416","1,018,416"
209958,69.0,70.0,38.0,30.0,73.0,58.0,22.0,51.0,21.0,23.0,58.0,57.0,58.0,64.0,50.0,65.0,54.0,45.0,51.0,61.0,82.0,18.0,68.0,65.0,35.0,37.0,33.0,61.0,67.0,69.0,65.0,13.815510557964274,27,15.070283851719104,D. Bomheuer,"3,507,043","3,507,043"
223551,69.0,69.0,43.0,70.0,66.0,59.0,65.0,64.0,56.0,61.0,46.0,67.0,67.0,74.0,69.0,69.0,58.0,68.0,64.0,72.0,79.0,59.0,70.0,21.0,72.0,61.0,71.0,64.0,24.0,23.0,29.0,13.9108207377686,30,14.74477326592692,L. Gregory,"2,532,641","2,532,641"
135743,69.0,69.0,51.0,72.0,72.0,61.0,66.0,59.0,62.0,53.0,50.0,63.0,56.0,65.0,69.0,67.0,56.0,73.0,85.0,62.0,89.0,59.0,63.0,28.0,70.0,55.0,74.0,70.0,26.0,31.0,26.0,12.834681304952548,36,12.585655778502623,Alex Geijo,"292,335","292,335"
202814,69.0,71.0,69.0,50.0,56.0,68.0,41.0,68.0,49.0,33.0,63.0,68.0,90.0,83.0,75.0,63.0,77.0,56.0,66.0,78.0,62.0,55.0,62.0,60.0,56.0,52.0,42.0,55.0,66.0,65.0,63.0,13.815510557964274,26,14.676230119519683,N. Byrne,"2,364,861","2,364,861"
229949,69.0,73.0,58.0,69.0,54.0,62.0,52.0,70.0,55.0,53.0,55.0,69.0,85.0,86.0,80.0,67.0,50.0,73.0,59.0,75.0,78.0,69.0,65.0,25.0,61.0,66.0,68.0,65.0,33.0,25.0,19.0,14.151982794585487,25,13.430760449120445,Anderson Lopes,"680,620","680,620"
149309,69.0,69.0,11.0,8.0,10.0,24.0,14.0,11.0,15.0,16.0,31.0,21.0,32.0,31.0,36.0,73.0,50.0,21.0,68.0,36.0,65.0,12.0,22.0,9.0,7.0,43.0,25.0,58.0,11.0,10.0,12.0,12.429216196844383,35,13.347045525965637,A. Rosati,"625,962","625,962"
211005,69.0,69.0,26.0,23.0,73.0,48.0,26.0,63.0,22.0,25.0,39.0,65.0,68.0,67.0,48.0,58.0,47.0,38.0,69.0,66.0,82.0,21.0,75.0,63.0,22.0,56.0,33.0,65.0,71.0,68.0,67.0,13.737549016494562,27,15.007193410898775,Jang Hyeon Soo,"3,292,617","3,292,617"
235580,69.0,76.0,44.0,48.0,77.0,64.0,32.0,60.0,41.0,46.0,60.0,65.0,55.0,43.0,57.0,52.0,42.0,79.0,68.0,76.0,90.0,78.0,72.0,74.0,38.0,52.0,52.0,52.0,70.0,72.0,68.0,14.077874822431765,24,12.399548034593195,I. Sackey,"242,691","242,691"
229692,69.0,77.0,17.0,16.0,10.0,33.0,15.0,22.0,22.0,15.0,30.0,24.0,54.0,55.0,50.0,66.0,44.0,25.0,74.0,32.0,63.0,14.0,28.0,25.0,20.0,42.0,24.0,41.0,22.0,14.0,11.0,13.997832114758229,24,11.898700817689816,J. Huth,"147,075","147,075"
211260,69.0,69.0,61.0,61.0,56.0,71.0,57.0,70.0,70.0,78.0,66.0,70.0,70.0,67.0,80.0,62.0,72.0,68.0,58.0,62.0,55.0,69.0,56.0,29.0,66.0,65.0,50.0,71.0,62.0,55.0,34.0,13.623138665316818,32,13.496963049434733,M. Makola,"727,204","727,204"
204092,69.0,73.0,20.0,18.0,15.0,38.0,13.0,19.0,29.0,8.0,34.0,31.0,45.0,38.0,31.0,53.0,33.0,32.0,73.0,31.0,74.0,16.0,39.0,19.0,11.0,41.0,30.0,54.0,10.0,15.0,13.0,13.737549016494562,27,13.404876159455114,J. Blaswich,"663,229","663,229"
171067,69.0,69.0,53.0,40.0,68.0,65.0,54.0,48.0,44.0,46.0,63.0,56.0,53.0,54.0,51.0,63.0,63.0,52.0,75.0,61.0,69.0,47.0,75.0,72.0,38.0,39.0,44.0,66.0,69.0,69.0,68.0,12.959844447906553,33,12.25627888774249,Rafa López,"210,297","210,297"
222779,69.0,75.0,12.0,15.0,18.0,25.0,17.0,20.0,21.0,21.0,22.0,18.0,60.0,52.0,66.0,62.0,50.0,47.0,70.0,34.0,62.0,12.0,19.0,12.0,12.0,45.0,26.0,54.0,18.0,15.0,12.0,13.9108207377686,24,14.267763123906636,L. Choutesiotis,"1,571,848","1,571,848"
212795,69.0,69.0,69.0,30.0,63.0,66.0,33.0,60.0,41.0,52.0,68.0,63.0,65.0,67.0,52.0,66.0,56.0,70.0,71.0,66.0,75.0,63.0,71.0,70.0,52.0,46.0,47.0,62.0,70.0,67.0,67.0,13.560618308335483,31,13.139896179399207,E. Oikonomou,"508,843","508,843"
235834,69.0,82.0,72.0,50.0,59.0,70.0,48.0,70.0,72.0,44.0,69.0,72.0,74.0,73.0,69.0,67.0,70.0,62.0,34.0,60.0,40.0,47.0,62.0,57.0,59.0,64.0,70.0,63.0,60.0,64.0,65.0,14.508657738524219,21,14.65103868509139,F. Depaoli,"2,306,031","2,306,031"
159034,69.0,69.0,48.0,32.0,69.0,64.0,59.0,39.0,49.0,53.0,61.0,55.0,43.0,40.0,31.0,66.0,50.0,43.0,63.0,61.0,83.0,24.0,74.0,66.0,20.0,48.0,46.0,63.0,71.0,67.0,64.0,13.304684934198283,33,12.793543018233828,S. Taylor,"359,886","359,886"
201530,69.0,71.0,77.0,50.0,44.0,71.0,35.0,67.0,66.0,43.0,73.0,69.0,76.0,72.0,58.0,66.0,57.0,65.0,73.0,88.0,67.0,71.0,62.0,63.0,66.0,62.0,33.0,59.0,59.0,62.0,68.0,13.9108207377686,26,13.959717646269418,B. Martella,"1,155,123","1,155,123"
187982,69.0,69.0,35.0,34.0,70.0,55.0,47.0,55.0,44.0,26.0,63.0,58.0,48.0,50.0,29.0,58.0,33.0,69.0,80.0,71.0,90.0,51.0,73.0,65.0,26.0,54.0,41.0,68.0,62.0,68.0,64.0,13.458835614025542,31,14.468870835493028,M. Dąbrowski,"1,921,988","1,921,988"
239950,69.0,79.0,58.0,38.0,60.0,71.0,34.0,68.0,48.0,50.0,73.0,71.0,64.0,59.0,62.0,71.0,61.0,63.0,65.0,72.0,67.0,62.0,68.0,64.0,59.0,68.0,52.0,69.0,67.0,66.0,61.0,14.346138809026444,21,14.296303350926348,Pêpê,"1,617,356","1,617,356"
232526,69.0,77.0,70.0,26.0,65.0,65.0,33.0,61.0,62.0,34.0,67.0,66.0,57.0,72.0,56.0,65.0,59.0,45.0,60.0,78.0,77.0,36.0,72.0,67.0,52.0,47.0,42.0,57.0,62.0,70.0,69.0,14.077874822431765,21,11.369960782222448,E. Cobbaut,"86,678","86,678"
228174,69.0,81.0,40.0,17.0,67.0,62.0,26.0,44.0,27.0,30.0,52.0,57.0,61.0,64.0,53.0,65.0,60.0,36.0,72.0,55.0,77.0,16.0,62.0,66.0,27.0,41.0,38.0,60.0,67.0,71.0,67.0,14.346138809026444,21,13.0187591470172,C. Carter-Vickers,"450,791","450,791"
227918,69.0,82.0,70.0,69.0,60.0,65.0,50.0,70.0,62.0,45.0,62.0,69.0,79.0,75.0,79.0,63.0,77.0,66.0,66.0,68.0,55.0,60.0,45.0,52.0,70.0,55.0,64.0,53.0,43.0,45.0,53.0,14.508657738524219,21,12.857050827557119,N. Dalmonte,"383,483","383,483"
221774,69.0,70.0,29.0,73.0,77.0,66.0,62.0,64.0,60.0,32.0,54.0,65.0,68.0,59.0,60.0,64.0,35.0,67.0,67.0,70.0,75.0,53.0,70.0,17.0,66.0,50.0,68.0,61.0,33.0,16.0,21.0,13.997832114758229,27,14.778281190172965,Fernando Karanga,"2,618,942","2,618,942"
208462,69.0,73.0,40.0,44.0,70.0,65.0,34.0,51.0,64.0,67.0,68.0,62.0,50.0,50.0,60.0,60.0,55.0,76.0,72.0,69.0,79.0,63.0,66.0,66.0,36.0,59.0,44.0,63.0,72.0,67.0,65.0,13.997832114758229,25,13.517092949155481,R. Pröpper,"741,991","741,991"
177741,69.0,69.0,74.0,35.0,45.0,67.0,53.0,61.0,62.0,57.0,65.0,66.0,65.0,68.0,45.0,72.0,34.0,60.0,61.0,85.0,70.0,59.0,77.0,70.0,51.0,58.0,39.0,66.0,65.0,59.0,70.0,13.262125319779487,33,13.346144333034133,W. López,"625,398","625,398"
236621,69.0,74.0,40.0,77.0,74.0,57.0,45.0,63.0,42.0,33.0,44.0,67.0,64.0,56.0,57.0,67.0,71.0,71.0,73.0,63.0,59.0,66.0,33.0,17.0,71.0,48.0,67.0,58.0,20.0,21.0,24.0,14.151982794585487,25,11.375015169307531,P. Hamel,"87,117","87,117"
213325,69.0,69.0,63.0,33.0,57.0,64.0,43.0,52.0,49.0,54.0,64.0,64.0,59.0,55.0,58.0,69.0,59.0,54.0,77.0,76.0,83.0,53.0,81.0,66.0,53.0,64.0,56.0,61.0,68.0,67.0,66.0,13.652991628466498,28,16.04876653521768,F. Píriz,"9,330,195","9,330,195"
211021,69.0,76.0,15.0,20.0,15.0,24.0,17.0,15.0,13.0,18.0,27.0,15.0,45.0,46.0,39.0,68.0,59.0,21.0,59.0,38.0,45.0,15.0,19.0,23.0,20.0,50.0,15.0,50.0,8.0,17.0,13.0,13.9108207377686,23,14.537354458599092,P. Bråtveit,"2,058,224","2,058,224"
139597,69.0,69.0,51.0,69.0,70.0,63.0,73.0,62.0,54.0,50.0,57.0,69.0,54.0,58.0,65.0,62.0,66.0,76.0,79.0,33.0,72.0,67.0,59.0,34.0,71.0,58.0,80.0,66.0,29.0,36.0,46.0,12.834681304952548,36,14.093498426887768,Javi Guerra,"1,320,470","1,320,470"
203853,69.0,70.0,66.0,61.0,58.0,63.0,46.0,71.0,65.0,51.0,57.0,70.0,75.0,75.0,80.0,67.0,70.0,58.0,86.0,71.0,59.0,49.0,59.0,32.0,71.0,69.0,44.0,64.0,24.0,15.0,21.0,13.997832114758229,26,12.122874998935293,M. Sax,"184,033","184,033"
238924,69.0,69.0,49.0,71.0,69.0,51.0,66.0,61.0,59.0,44.0,38.0,62.0,75.0,77.0,70.0,61.0,62.0,71.0,85.0,84.0,84.0,65.0,79.0,19.0,66.0,48.0,58.0,56.0,36.0,24.0,23.0,13.9108207377686,29,16.61457273348461,D. Keita-Ruel,"16,429,231","16,429,231"
206412,69.0,72.0,12.0,19.0,19.0,22.0,12.0,20.0,13.0,19.0,19.0,24.0,47.0,42.0,35.0,59.0,46.0,20.0,59.0,38.0,71.0,13.0,18.0,16.0,13.0,31.0,24.0,60.0,14.0,13.0,17.0,13.737549016494562,26,13.587164651834328,M. Koval,"795,848","795,848"
243551,69.0,76.0,71.0,59.0,34.0,69.0,37.0,69.0,49.0,36.0,67.0,71.0,79.0,77.0,76.0,62.0,71.0,62.0,75.0,70.0,61.0,51.0,70.0,24.0,58.0,53.0,55.0,57.0,49.0,45.0,47.0,14.22097566607244,22,14.326640917523983,A. Gholizadeh,"1,667,174","1,667,174"
233055,69.0,69.0,58.0,28.0,70.0,66.0,38.0,58.0,35.0,40.0,63.0,62.0,69.0,70.0,68.0,70.0,71.0,51.0,74.0,82.0,72.0,25.0,65.0,66.0,41.0,54.0,42.0,58.0,68.0,68.0,65.0,13.652991628466498,29,11.564540759498833,D. Suzuki,"105,297","105,297"
223071,69.0,69.0,16.0,17.0,16.0,28.0,15.0,15.0,19.0,22.0,25.0,25.0,36.0,37.0,28.0,62.0,52.0,20.0,57.0,30.0,67.0,15.0,19.0,19.0,12.0,36.0,24.0,34.0,14.0,16.0,15.0,13.304684934198283,32,12.68227491088365,F. Pellegrino,"321,989","321,989"
