Sn,Id,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,Freekick_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Marking,Standing_Tackle,Sliding_Tackle,Gk_Diving,Gk_Handling,Gk_Kicking,Gk_Positioning,Gk_Reflexes,Ls
10214,236747,68,50,48,69,61,71,67,67,72,66,75,73,76,62,82,57,70,52,61,41,44,25,66,62,69,56,30,43,53,6,7,14,12,15,60+2
10215,232907,46,27,43,69,28,43,31,33,65,63,55,53,52,68,70,51,66,60,58,36,52,71,44,65,43,55,63,62,56,11,6,5,6,14,47+2
10216,228299,61,41,45,67,47,64,65,52,71,69,50,42,73,63,74,66,72,73,66,63,76,64,45,61,49,63,53,59,55,6,16,13,6,6,54+2
10217,210123,67,59,56,67,46,60,69,40,62,66,67,67,69,62,67,64,60,72,71,47,69,65,61,67,59,68,60,66,61,13,12,10,13,14,61+2
10218,192970,62,62,47,62,36,75,66,50,60,66,71,73,82,59,82,60,69,68,66,70,53,56,64,72,62,69,45,37,20,13,6,8,14,10,62+2
10219,222410,34,39,66,66,50,56,40,57,65,62,67,71,65,53,53,69,83,61,75,56,61,58,23,26,62,54,62,65,64,13,13,16,10,9,53+2
10220,237507,61,30,55,62,33,57,37,24,54,63,76,75,72,64,64,34,68,68,66,33,51,59,55,48,34,53,62,66,62,15,11,7,11,11,51+2
10221,223427,38,38,61,64,32,56,48,32,60,59,62,54,64,62,64,51,71,69,70,52,69,67,42,54,35,58,65,65,61,8,8,12,13,11,52+2
10222,202179,57,59,45,57,53,66,58,59,54,64,87,88,80,55,76,63,51,74,59,57,43,30,58,57,60,65,32,34,25,16,12,10,14,7,60+2
10223,171970,58,58,50,64,38,64,66,65,62,66,59,63,72,56,74,62,85,88,67,64,72,49,57,69,57,67,56,64,60,7,14,12,9,10,59+2
10224,233410,40,43,59,56,31,48,22,25,58,55,54,54,48,55,60,36,73,60,69,37,52,67,34,42,33,50,67,67,68,9,14,8,7,6,47+2
10225,209602,63,54,61,62,43,66,49,42,61,65,69,70,62,63,56,43,71,70,77,41,61,61,65,58,39,66,62,64,64,9,10,11,7,15,60+2
10226,241089,60,60,46,61,51,65,60,41,50,63,79,80,70,60,63,70,54,63,69,52,42,27,64,61,52,61,38,29,27,7,13,6,8,10,62+2
10227,231105,15,17,20,22,20,13,15,18,23,28,47,45,39,58,41,17,59,23,76,17,19,17,12,23,27,51,10,19,16,68,64,62,61,68,
10228,219585,39,25,65,61,40,59,54,30,57,63,69,63,77,61,78,49,74,84,66,47,69,60,52,53,26,56,56,68,63,8,15,13,9,10,52+2
10229,165568,64,57,46,64,64,66,68,62,60,67,81,76,89,54,85,65,90,55,68,61,56,52,64,58,42,61,52,37,35,15,11,11,9,16,62+2
10230,228544,58,54,53,69,40,63,60,63,68,65,73,74,79,58,72,62,59,74,64,44,65,56,61,64,45,65,49,55,52,13,6,6,15,9,60+2
10231,219840,63,31,55,58,35,54,57,49,59,62,59,74,54,68,35,52,55,74,81,41,70,65,47,44,40,58,65,60,59,14,15,12,9,16,52+2
10232,210368,13,12,13,36,20,16,13,10,32,14,52,49,44,57,39,19,62,37,72,15,33,16,15,39,15,56,12,19,16,66,63,61,63,67,
10233,208832,61,22,65,58,25,32,32,33,64,56,67,67,57,62,44,46,67,71,75,26,78,64,48,29,46,52,60,66,68,7,13,11,10,15,48+2
10234,246719,24,27,67,48,28,39,26,22,42,44,59,64,53,63,59,40,72,53,77,31,58,69,21,34,31,63,70,61,55,12,6,13,6,12,43+2
10235,236991,20,31,68,64,29,39,38,25,50,55,56,61,52,65,42,39,79,64,71,26,71,60,26,33,33,51,66,62,57,8,11,9,9,12,46+2
10236,231103,51,42,65,67,31,62,38,36,65,64,63,65,68,69,72,60,68,63,62,51,62,70,45,61,47,68,64,58,61,12,13,8,6,11,56+2
10237,224191,69,49,39,64,49,66,78,73,63,67,71,73,58,60,65,44,48,62,41,65,52,62,51,52,54,59,66,65,62,8,11,10,7,13,54+2
10238,223679,38,27,58,47,38,39,31,38,43,48,54,59,58,58,62,46,68,59,69,30,67,63,29,32,48,47,64,72,67,8,9,10,8,9,43+2
10239,221631,56,54,54,66,54,64,63,66,63,65,55,63,63,61,51,65,65,74,73,56,55,63,64,65,46,61,57,56,49,6,7,9,10,11,60+2
10240,184254,11,11,10,20,8,9,10,9,22,21,33,36,37,58,40,17,58,26,54,10,17,15,17,37,19,44,15,7,8,67,66,65,58,68,
10241,245438,39,68,61,49,64,61,59,39,40,62,70,72,59,60,74,62,65,63,57,63,29,15,68,55,68,49,17,13,15,7,11,7,6,12,63+2
10242,238014,68,35,62,67,28,59,45,35,63,62,61,53,59,63,67,56,61,72,62,39,72,66,43,41,41,65,61,66,66,11,8,9,12,10,52+2
10243,237758,70,60,36,64,24,65,45,25,57,68,75,76,66,51,63,65,58,69,66,56,69,61,66,46,32,62,62,69,64,11,7,12,5,7,60+2
10244,224702,15,15,13,24,16,17,18,20,41,20,41,49,37,61,46,21,59,38,72,17,20,23,18,58,23,62,19,20,20,64,64,70,62,65,
10245,207806,66,63,51,56,56,65,69,64,53,62,84,86,80,55,73,65,72,72,72,64,60,56,62,57,54,63,57,59,57,14,16,13,15,16,63+2
10246,203454,53,48,57,68,50,57,57,50,65,58,71,74,70,64,68,72,75,68,68,62,68,63,55,62,54,63,64,65,61,12,6,16,15,12,59+2
10247,245437,38,69,63,59,46,58,41,38,33,67,58,60,57,65,48,55,62,65,76,57,38,19,67,56,61,60,17,15,21,8,7,7,14,14,63+2
10248,238269,62,32,50,61,30,61,29,32,57,45,70,66,57,58,77,26,57,74,58,34,56,64,51,36,34,55,63,71,67,8,15,14,12,8,47+2
10249,223677,63,63,45,61,39,62,58,57,58,61,83,78,66,64,71,71,46,67,58,63,37,35,55,60,52,59,26,36,33,9,8,9,6,13,61+2
10250,217277,13,18,18,29,14,21,13,13,22,16,42,47,65,63,49,25,60,28,69,14,28,26,13,31,25,45,11,14,20,67,66,61,62,63,
10251,184764,64,16,70,65,17,45,25,35,44,60,60,52,56,66,60,18,71,71,74,14,68,66,39,36,29,59,60,67,67,8,9,16,6,10,43+2
10252,246972,67,34,54,63,34,57,64,49,55,63,78,79,64,53,64,53,65,69,54,52,58,59,57,49,38,51,64,59,62,10,15,7,12,9,53+2
10253,238780,36,27,68,64,33,40,23,25,56,52,48,54,33,62,40,67,32,53,85,27,71,53,30,43,29,64,65,66,61,7,7,9,5,12,48+2
10254,222396,47,41,64,64,27,50,30,30,57,65,58,62,64,60,66,53,72,74,66,34,70,66,53,59,31,67,67,63,62,15,13,12,11,10,54+2
10255,216508,62,58,48,63,47,70,55,40,49,69,76,77,69,58,65,59,54,64,63,52,51,42,60,56,49,54,36,39,38,7,8,8,8,15,61+2
10256,206524,42,15,65,51,25,49,49,29,44,59,76,78,75,55,70,47,81,68,75,22,62,62,40,32,26,58,62,64,60,9,11,9,8,10,47+2
10257,237499,58,60,68,53,41,76,72,66,50,74,71,72,77,63,63,55,70,65,67,59,53,28,57,54,57,64,28,37,39,8,6,14,8,12,63+2
10258,232379,37,66,61,64,69,59,51,53,61,67,70,54,74,61,77,69,71,64,52,64,50,32,70,62,67,47,26,26,29,14,9,11,11,8,64+2
10259,223931,55,31,60,65,43,56,50,46,64,64,64,68,58,58,60,54,65,64,70,48,64,60,54,58,37,60,66,64,62,9,16,7,7,7,53+2
10260,173498,63,55,50,65,50,62,63,68,64,64,50,45,71,63,74,68,68,75,67,60,61,57,62,65,67,60,62,59,52,14,7,11,7,14,59+2
10261,225722,34,21,67,55,29,43,29,30,50,55,54,65,50,63,75,47,76,65,65,21,55,63,29,32,44,59,64,68,62,12,13,14,11,9,45+2
10262,207546,57,64,52,64,45,73,41,60,58,68,86,82,85,59,89,58,90,74,68,57,34,55,75,66,62,66,23,50,41,12,8,16,13,10,65+2
10263,203450,43,31,63,61,29,38,48,45,59,50,60,65,61,67,58,33,64,77,73,35,64,69,33,55,50,55,68,66,63,9,12,13,15,16,46+2
10264,237494,45,32,58,64,22,55,44,35,63,65,46,57,48,60,46,66,59,73,83,35,82,66,42,52,40,60,40,65,65,7,11,7,7,5,52+2
10265,209334,65,44,61,62,44,59,43,56,63,67,70,62,60,59,61,61,64,74,63,54,63,60,62,60,58,60,64,64,62,8,6,9,6,14,58+2
10266,191669,67,49,44,68,48,61,72,71,65,65,52,69,88,65,75,66,85,53,71,66,72,63,57,68,57,59,65,59,55,9,15,14,8,8,58+2
10267,169909,60,56,59,58,47,64,53,46,57,62,76,79,78,60,80,61,84,77,64,56,69,58,63,56,44,55,62,63,62,8,9,6,11,10,61+2
10268,232117,66,31,49,63,31,65,32,39,55,62,71,78,64,56,65,26,75,71,72,32,62,55,53,52,47,58,58,69,64,6,11,5,12,9,50+2
10269,153269,54,60,53,68,47,62,54,37,62,66,62,60,66,63,67,64,57,82,68,57,51,59,65,60,55,54,58,61,54,8,16,16,12,15,61+2
10270,245172,24,24,65,54,22,30,20,24,47,43,60,55,43,50,56,39,69,62,75,25,64,64,22,25,33,50,65,68,65,11,6,5,8,7,40+2
10271,179636,66,58,54,61,52,66,39,60,56,62,75,76,78,54,88,56,87,72,67,61,49,38,63,60,57,52,60,48,45,6,9,16,15,14,60+2
10272,239028,62,53,32,58,54,73,59,57,49,67,88,81,87,58,83,61,78,54,50,56,32,23,58,49,46,54,39,26,29,14,8,8,14,6,58+2
10273,227764,63,59,28,53,58,70,64,62,48,62,91,90,89,57,85,61,59,60,40,60,49,30,58,58,58,55,27,21,19,7,10,8,14,8,58+2
10274,221620,59,60,54,65,55,61,59,33,48,67,77,81,76,67,63,62,71,80,54,55,65,59,62,58,40,62,59,61,57,15,13,16,13,11,62+2
10275,213428,16,18,19,34,20,16,20,14,30,24,48,44,54,61,34,24,61,33,76,16,34,24,15,50,25,47,10,16,18,66,64,64,63,64,
10276,193715,59,58,63,66,56,69,65,58,60,69,65,66,66,55,71,68,84,49,66,65,72,69,59,54,55,63,69,65,61,14,9,7,6,10,62+2
10277,239795,40,62,60,60,54,66,54,42,50,67,81,78,64,53,59,64,80,78,78,50,70,29,64,59,64,54,22,17,17,8,13,9,11,6,64+2
10278,225203,13,20,16,34,16,15,22,20,35,25,31,33,39,54,41,21,48,32,37,20,31,24,15,19,13,38,15,14,13,66,64,69,61,67,
10279,213171,46,24,66,55,21,48,23,22,50,53,63,60,55,55,47,36,61,79,82,37,59,65,35,49,36,55,65,64,62,16,7,9,8,10,46+2
10280,240050,62,30,46,60,32,62,47,40,48,62,75,77,70,61,80,50,73,68,67,40,67,61,48,51,43,57,64,63,64,9,14,5,10,9,51+2
10281,237490,57,45,28,69,46,64,57,40,67,68,68,68,82,62,91,51,61,78,44,36,68,61,52,63,49,66,59,58,62,6,14,6,8,12,52+2
10282,235442,20,24,74,34,20,29,25,29,53,45,72,69,47,50,58,30,66,68,68,18,59,66,27,38,37,49,65,69,68,9,15,14,9,15,41+2
10283,232626,56,31,62,58,31,51,31,32,33,59,57,60,68,65,62,37,56,58,74,35,49,61,42,31,34,59,63,75,74,8,5,14,13,10,49+2
10284,225202,63,50,62,65,46,61,64,41,62,65,67,67,65,64,67,55,59,62,72,52,59,65,59,59,45,58,63,65,64,14,15,14,7,9,59+2
10285,212146,62,54,51,62,46,69,50,43,58,64,81,79,75,58,64,50,58,73,61,52,34,15,58,52,48,58,25,25,23,7,12,9,9,13,59+2
10286,184753,64,38,55,60,54,62,60,55,51,59,83,75,67,55,69,56,57,88,75,38,66,55,69,58,45,59,61,64,62,9,11,7,6,11,57+2
10287,241585,24,22,57,62,27,38,32,25,52,50,68,70,67,53,66,44,70,68,80,36,61,59,48,56,28,62,66,66,65,7,11,9,15,14,47+2
10288,236464,52,65,63,58,47,69,45,43,53,59,83,85,74,57,73,60,59,79,80,57,33,17,60,59,64,59,27,18,22,14,5,12,11,10,64+2
10289,208304,61,65,40,66,45,70,64,68,65,68,66,75,81,65,76,64,47,63,59,45,32,43,70,70,56,60,48,40,22,10,14,12,10,7,62+2
10290,199088,65,52,62,59,35,67,58,58,60,59,78,75,65,64,47,68,68,80,84,55,60,62,58,60,36,67,56,61,55,15,16,16,8,11,61+2
10291,244655,56,60,45,60,48,68,43,35,50,67,81,80,75,56,62,63,46,60,35,36,28,24,57,64,46,50,32,28,29,13,9,7,10,13,58+2
10292,168879,73,62,44,73,62,64,69,69,72,67,33,36,62,60,68,64,53,30,35,62,31,36,65,70,75,67,57,21,21,12,16,12,15,13,58+2
10293,224175,12,19,18,30,19,17,14,20,25,29,48,45,34,59,54,27,51,22,49,19,21,26,14,28,27,47,8,17,18,63,65,64,67,65,
10294,155567,63,53,48,63,50,62,60,40,58,63,71,72,64,72,65,62,61,71,66,53,65,60,52,60,55,66,62,62,59,11,11,14,13,14,59+2
10295,216751,72,48,44,66,31,57,31,29,64,59,68,61,54,65,76,24,58,56,47,29,57,63,38,32,39,57,68,69,68,14,12,11,14,12,48+2
10296,247214,68,40,45,65,47,67,66,60,55,64,82,75,78,59,86,61,79,70,51,55,59,62,57,57,57,60,61,62,60,11,13,13,8,8,56+2
10297,234158,58,68,61,56,51,65,48,44,47,64,85,88,84,57,59,56,69,58,71,46,27,11,66,54,67,55,22,18,13,7,8,11,8,5,64+2
10298,222382,68,59,48,70,48,69,46,71,69,70,68,75,66,66,65,62,34,53,58,69,28,60,55,52,66,65,57,60,60,7,10,14,9,12,61+2
10299,173484,63,30,57,57,32,58,56,44,57,60,70,70,64,62,49,55,65,77,75,42,75,64,58,35,36,53,63,65,64,14,10,6,8,13,53+2
10300,231596,13,8,11,23,16,7,13,10,18,14,15,25,36,60,37,17,68,23,61,8,22,7,8,51,14,50,9,13,12,65,64,62,65,66,
10301,229036,46,38,67,60,40,42,33,25,54,53,56,58,54,59,58,44,73,67,72,31,49,60,34,36,32,50,66,68,64,9,15,15,13,10,48+2
10302,201132,46,27,56,66,30,48,53,34,68,54,52,57,52,55,56,54,72,65,78,33,71,64,42,51,46,59,53,70,68,11,8,12,16,14,48+2
10303,200876,64,39,60,56,38,56,58,40,51,59,73,65,63,61,76,66,73,82,70,39,73,61,41,56,47,61,63,66,65,11,6,9,8,9,54+2
10304,243627,62,46,60,67,50,74,60,50,65,72,62,61,65,56,57,67,59,59,63,53,53,51,59,70,55,65,59,57,55,14,12,9,10,14,60+2
10305,232107,14,12,25,23,10,11,20,11,18,20,39,42,34,64,27,24,54,29,76,10,24,11,7,27,18,32,8,17,16,67,60,54,60,69,
10306,230827,70,52,27,56,43,72,39,33,57,67,85,78,79,46,78,51,33,68,51,38,33,47,63,46,45,52,52,42,38,6,13,12,5,13,55+2
10307,215211,51,32,69,63,21,60,29,30,58,54,63,55,59,54,50,26,60,57,76,28,58,60,35,47,39,46,64,69,64,7,7,9,13,9,47+2
10308,208294,46,49,39,64,58,64,49,43,59,69,75,70,82,67,87,58,86,75,49,59,78,67,57,60,52,65,59,62,55,10,10,13,10,12,57+2
10309,237477,62,63,46,61,57,70,49,45,51,68,74,75,68,56,80,67,47,56,59,48,30,26,61,56,63,58,30,36,33,9,14,6,12,8,62+2
10310,229285,54,47,51,67,48,64,50,48,66,65,77,75,76,63,78,64,69,75,68,59,65,58,55,62,45,58,59,61,62,8,5,8,11,9,59+2
10311,228517,53,49,59,68,48,71,49,35,59,68,77,79,80,65,72,51,61,80,71,48,63,60,54,57,45,61,60,65,59,13,8,12,13,9,60+2
10312,223653,59,44,57,65,27,68,56,32,64,65,75,74,66,57,69,55,66,80,73,51,57,58,65,57,38,59,62,64,61,12,14,9,14,9,59+2
10313,216485,59,55,63,68,42,65,54,51,67,68,64,69,77,57,68,60,63,67,73,53,73,67,53,65,51,60,56,64,63,7,9,14,9,15,60+2
10314,144037,46,32,65,67,39,48,36,33,59,56,64,64,63,57,36,67,67,63,84,48,66,64,32,36,55,48,61,63,56,8,14,7,7,12,52+2
10315,193956,72,62,36,62,60,61,69,70,62,65,64,57,75,64,70,66,59,85,59,68,66,54,60,66,65,64,55,34,52,11,16,8,14,6,59+2
10316,239268,32,65,63,59,57,68,53,32,45,67,73,77,86,51,70,64,75,57,81,55,32,13,56,48,59,51,28,15,19,5,9,9,12,14,63+2
10317,236196,43,58,58,63,55,66,49,45,57,62,73,74,72,71,63,71,58,59,63,63,55,37,63,65,62,60,24,32,43,7,11,7,11,9,63+2
10318,225956,57,58,56,60,40,68,47,33,47,61,91,90,87,59,73,54,65,75,62,45,34,40,61,63,51,46,28,49,47,11,7,10,15,16,61+2
10319,209316,69,48,52,70,62,69,82,72,68,72,57,63,75,57,72,69,44,40,60,68,68,60,53,69,51,61,52,59,58,6,12,11,10,16,59+2
10320,232611,57,26,46,71,25,49,32,34,66,60,71,78,74,62,77,49,77,83,60,40,68,66,37,43,36,47,57,66,55,15,11,6,12,12,48+2
10321,224163,58,28,62,65,38,55,33,44,62,64,66,66,72,60,70,44,50,74,62,39,62,66,55,54,43,60,64,64,64,9,15,14,12,6,52+2
10322,152483,18,22,61,48,15,34,22,14,40,43,77,70,75,61,63,31,76,69,76,14,63,58,24,46,29,49,68,66,63,11,6,6,11,10,41+2
10323,216227,41,64,58,53,54,63,41,39,33,60,90,90,73,62,51,64,58,62,58,58,44,23,65,51,60,64,37,25,21,12,16,15,8,12,64+2
10324,215459,32,67,61,52,58,54,57,50,46,59,69,74,61,67,62,61,69,52,72,58,57,35,71,65,65,64,22,35,18,15,13,15,13,13,64+2
10325,201891,50,67,56,56,62,63,62,56,45,65,74,76,72,61,70,73,80,72,73,63,61,44,56,62,64,57,16,23,18,8,12,9,13,14,64+2
10326,227746,61,57,35,64,56,78,67,56,66,72,75,72,83,53,77,65,60,68,61,62,60,45,60,66,48,65,45,46,42,11,7,14,11,11,60+2
10327,224930,41,33,60,69,41,61,37,40,66,69,61,68,65,62,67,60,70,82,78,46,70,61,57,60,40,58,63,64,63,9,14,14,12,12,56+2
10328,221346,52,49,43,61,40,75,47,60,51,73,74,76,77,57,64,66,39,55,58,55,31,22,56,65,50,60,32,26,29,6,14,14,11,14,59+2
10329,182689,57,48,51,69,38,60,38,49,67,64,55,43,72,71,78,44,60,79,68,41,80,50,48,63,67,65,50,64,63,15,8,8,9,7,53+2
10330,232609,62,59,38,68,51,61,63,63,59,60,75,78,88,64,65,73,57,86,66,63,51,49,66,71,43,65,52,58,58,12,7,7,11,7,62+2
10331,222369,43,50,41,67,43,61,44,39,72,64,64,67,62,62,56,74,59,67,82,61,69,61,51,63,41,57,62,56,44,12,12,13,7,11,58+2
10332,212385,23,20,63,35,25,24,31,26,29,38,61,66,56,61,60,41,85,63,82,26,68,64,23,31,36,51,63,67,65,9,7,7,8,10,40+2
10333,204449,62,22,55,62,29,57,32,40,60,60,67,67,68,60,72,42,63,68,64,20,71,67,58,49,45,66,65,66,65,7,11,6,14,14,49+2
10334,187296,63,43,52,63,49,66,57,59,62,67,77,76,75,61,79,69,66,76,56,64,54,59,45,58,55,63,61,61,63,14,6,15,13,12,57+2
10335,183712,38,68,71,49,61,44,56,42,38,53,57,54,41,66,56,76,56,56,90,57,81,39,68,46,68,58,28,33,28,6,6,11,9,7,64+2
10336,177568,63,43,57,64,35,58,60,46,62,65,54,59,65,62,70,52,75,72,70,52,67,63,55,50,55,64,67,65,67,15,8,10,11,13,55+2
10337,242336,55,61,53,72,68,65,65,49,69,69,58,59,52,62,80,59,59,42,37,64,44,44,59,65,52,63,42,53,61,12,12,8,6,11,60+2
10338,241312,32,55,69,48,65,59,32,33,35,59,81,72,76,65,64,72,66,83,78,59,76,10,64,54,55,58,24,13,10,13,14,5,15,11,63+2
10339,235167,50,40,53,67,38,63,48,49,67,68,65,54,66,62,69,66,67,72,66,57,68,67,46,60,52,62,64,64,57,6,8,6,6,14,55+2
10340,230303,34,59,53,61,72,72,59,49,43,62,81,87,77,63,80,65,60,63,49,61,41,38,71,46,62,59,22,23,31,12,18,17,18,14,64+2
10341,221599,30,54,66,66,21,66,26,28,64,67,77,74,74,55,79,35,91,60,66,13,39,66,23,26,49,53,67,71,69,11,7,8,7,14,52+2
10342,155551,64,59,66,64,60,62,63,63,61,64,66,72,53,62,53,67,46,67,75,61,60,41,63,61,61,65,40,32,32,12,16,15,10,15,64+2
10343,209567,59,65,60,65,53,63,69,57,60,65,69,71,78,60,60,68,78,74,72,53,52,34,64,62,63,50,23,35,36,13,12,12,13,7,64+2
10344,217502,11,10,13,32,9,11,14,10,23,19,48,47,32,51,34,24,66,43,73,12,18,9,18,28,23,26,24,13,23,64,68,59,68,65,
10345,202654,66,32,62,44,31,51,48,35,41,59,70,67,73,63,64,71,61,77,75,63,74,72,50,52,34,61,54,66,63,14,14,10,12,13,54+2
10346,245149,44,64,53,60,51,71,46,35,59,66,77,75,73,70,71,69,69,66,61,67,42,22,67,57,72,62,27,15,20,5,8,8,10,11,65+2
10347,240797,63,57,54,68,53,67,65,53,63,65,76,71,85,59,81,58,61,55,58,54,56,38,59,62,55,59,41,49,47,11,11,9,10,5,60+2
10348,234653,60,48,48,66,33,60,51,54,66,64,71,62,70,68,70,59,59,68,65,52,55,64,60,65,46,59,53,56,55,10,15,10,8,15,57+2
10349,190620,68,30,58,63,40,60,62,64,66,60,72,70,64,64,59,66,51,72,66,64,50,59,65,60,38,58,61,62,64,10,8,10,6,6,57+2
10350,246684,63,62,42,65,52,67,60,54,57,66,68,67,66,64,75,58,48,55,49,57,44,31,60,59,61,60,36,34,32,11,14,11,10,8,59+2
10351,245148,56,74,66,65,53,68,54,41,60,66,61,62,62,66,63,62,61,65,57,63,31,19,67,60,64,55,25,16,21,9,6,8,13,13,66+2
10352,205720,65,40,55,61,38,58,63,40,59,63,69,73,64,66,61,71,69,73,70,63,63,62,55,49,50,63,64,62,62,12,9,6,13,8,58+2
10353,204184,67,42,58,65,37,63,43,38,67,62,54,51,60,59,69,69,71,68,73,54,74,69,54,54,42,60,62,66,68,13,11,13,11,16,56+2
10354,201112,14,15,14,20,15,14,11,18,21,10,46,32,34,62,36,13,46,21,57,14,24,16,12,24,18,57,17,14,13,69,56,48,70,68,
10355,228759,60,25,63,66,33,61,30,30,63,61,69,69,58,60,58,48,72,70,72,37,50,60,61,40,42,55,64,66,64,13,15,10,13,10,53+2
10356,161943,35,32,65,53,24,32,26,31,45,49,34,38,48,51,56,50,78,51,79,31,68,62,30,35,57,48,64,65,63,10,14,9,13,8,43+2
10357,211095,32,66,68,60,52,60,42,22,41,62,60,65,52,57,46,64,56,77,83,59,56,25,62,53,49,48,34,40,25,9,6,13,6,9,63+2
10358,246678,38,22,67,52,20,39,34,29,48,48,46,51,42,60,48,40,65,58,74,21,70,61,30,30,35,49,64,69,62,6,12,14,11,7,42+2
10359,232598,48,30,68,64,31,35,30,32,29,66,41,48,47,62,59,38,71,51,67,33,62,64,47,25,28,47,65,65,61,9,11,10,14,10,48+2
10360,223638,34,24,66,55,22,46,34,22,55,52,36,45,34,56,45,45,65,46,81,24,68,63,34,34,34,55,67,64,61,11,14,14,14,8,44+2
10361,138390,69,48,56,70,58,60,71,70,69,66,60,44,67,71,83,66,69,64,59,59,45,64,66,72,68,76,66,59,58,13,13,12,13,11,59+2
10362,193173,54,58,65,67,47,56,60,58,65,66,67,67,58,61,66,67,73,73,75,61,73,64,55,66,53,68,65,66,64,9,8,11,15,11,62+2
10363,165269,63,61,63,62,59,66,62,62,52,65,74,72,67,61,57,66,50,49,70,57,59,23,64,59,65,58,22,29,23,14,12,11,14,14,64+2
10364,223125,39,39,56,64,49,61,62,46,64,60,64,65,53,64,54,67,66,88,83,57,65,62,58,58,41,64,62,60,58,7,13,15,15,15,58+2
10365,220821,27,23,64,45,26,36,30,24,38,45,68,70,55,53,61,38,65,68,78,20,67,60,32,32,39,45,66,68,67,8,15,13,7,8,43+2
10366,245396,28,67,44,56,44,72,32,34,28,71,80,81,73,70,62,58,57,52,64,60,27,16,65,47,62,65,12,16,14,11,9,15,10,15,64+2
10367,179860,47,64,58,55,56,62,51,37,46,58,78,81,62,60,65,68,63,79,83,59,67,35,64,56,66,64,38,27,13,6,6,12,10,6,64+2
10368,215700,57,57,64,66,60,59,60,52,66,66,73,74,71,58,74,58,64,87,66,60,60,60,55,64,59,57,62,65,61,9,14,8,14,10,61+2
10369,211604,16,18,15,35,12,25,20,15,32,31,45,48,44,60,31,21,65,30,63,16,25,25,12,57,21,54,17,14,16,65,63,64,64,66,
10370,246675,34,68,57,51,46,58,47,34,36,58,71,74,69,59,48,72,63,55,73,67,37,15,67,54,67,50,20,17,13,13,9,10,13,11,64+2
10371,240787,60,58,56,64,60,68,63,55,63,68,66,68,79,64,65,66,66,64,55,52,43,28,54,64,54,62,50,44,54,8,10,14,12,11,61+2
10372,237203,51,57,66,73,46,57,51,53,64,63,67,66,63,64,64,68,56,70,62,56,64,59,45,65,63,60,65,65,63,9,6,12,6,6,60+2
10373,169619,49,41,63,64,49,47,47,32,63,64,49,48,70,65,58,56,79,68,77,43,75,65,45,53,46,65,51,64,63,13,15,33,15,13,53+2
10374,158867,32,24,65,58,24,36,40,45,47,45,33,37,48,54,47,54,65,60,79,23,83,61,18,47,50,57,64,63,62,11,15,13,7,14,41+2
10375,216979,35,69,66,50,58,57,41,59,46,60,57,61,43,65,51,68,57,67,80,66,63,20,65,57,66,51,38,28,27,7,14,10,8,7,64+2
10376,211859,56,23,60,57,23,47,36,29,42,53,68,74,61,62,59,46,80,72,73,25,63,62,34,37,30,61,65,64,62,12,7,12,12,6,46+2
10377,247186,58,52,37,62,57,71,59,57,60,67,79,78,75,57,77,55,59,61,44,57,49,27,61,64,52,62,38,32,30,8,7,14,12,6,57+2
10378,241810,38,30,60,62,33,50,34,36,51,60,57,61,49,60,61,47,74,62,67,36,55,62,34,41,50,62,70,65,63,7,14,9,11,14,48+2
10379,223378,54,40,56,67,37,60,38,42,61,62,52,56,61,63,67,60,72,74,65,39,59,63,56,58,45,53,69,63,62,12,15,15,13,6,54+2
10380,205202,41,29,64,59,43,41,50,37,58,57,55,59,63,57,67,45,88,70,75,38,70,62,41,60,46,59,51,68,66,10,16,14,7,11,48+2
10381,246929,59,62,66,61,57,70,42,52,54,63,84,90,43,63,41,66,60,65,83,60,71,45,63,50,56,64,38,46,31,14,6,13,11,9,66+2
10382,242577,59,49,55,68,34,64,51,52,64,65,66,63,69,62,68,63,63,67,56,56,53,62,52,67,53,59,54,60,56,14,13,13,14,15,57+2
10383,240273,61,62,36,61,55,68,67,58,49,67,78,79,73,55,68,69,47,61,44,60,39,24,62,60,64,64,37,30,31,11,8,14,8,10,60+2
10384,234129,56,41,47,67,46,68,58,45,60,67,72,77,79,67,77,53,58,72,33,37,43,30,56,62,59,55,32,49,53,13,14,7,6,15,55+2
10385,232849,65,45,50,60,41,53,53,57,58,59,79,73,73,60,61,47,52,75,73,50,61,64,44,42,47,63,55,62,63,9,9,9,9,13,53+2
10386,221329,62,35,55,63,37,60,50,40,55,65,79,84,75,59,62,35,87,74,71,37,59,58,49,42,43,45,62,60,61,15,7,9,10,16,53+2
10387,204689,47,64,58,54,60,67,41,30,29,69,80,84,75,56,67,69,75,70,72,63,58,14,55,47,66,49,17,20,19,16,14,7,11,11,64+2
10388,236432,68,53,46,67,34,66,56,32,66,69,68,67,65,54,52,56,54,81,71,71,59,59,63,57,48,60,59,66,63,8,11,15,8,6,59+2
10389,228240,49,52,74,68,49,59,42,46,61,64,74,72,72,58,77,69,90,71,74,52,82,64,52,59,47,49,55,66,58,10,15,8,10,15,61+2
10390,189839,71,46,49,71,40,59,59,50,59,61,68,78,72,57,70,60,74,68,58,61,71,64,35,48,50,60,62,57,62,15,7,8,10,12,54+2
